X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
17.425743	-15.049505	0.000000	-1.000000
17.425743	-14.653465	0.000000	-1.000000
17.425743	-14.257426	0.000000	-1.000000
17.425743	-13.861386	0.000000	-1.000000
17.425743	-13.465347	0.000000	-1.000000
17.425743	-13.069307	0.000000	-1.000000
17.425743	-12.673267	0.000000	-1.000000
17.425743	-12.277228	0.000000	-1.000000
17.425743	-11.881188	0.000000	-1.000000
17.425743	-11.485149	0.000000	-1.000000
17.425743	-11.089109	0.000000	-1.000000
17.425743	-10.693069	0.000000	-1.000000
17.425743	-10.297030	0.000000	-1.000000
17.425743	-9.900990	0.015464	-0.984536
17.425743	-9.504950	0.060973	-0.939027
17.425743	-9.108911	0.103389	-0.896611
17.425743	-8.712871	0.100296	-0.899704
17.425743	-8.316832	0.095436	-0.904564
17.425743	-7.920792	0.083948	-0.916052
17.425743	-7.524752	0.110458	-0.889542
17.425743	-7.128713	0.109132	-0.890868
17.425743	-6.732673	0.116202	-0.883798
17.425743	-6.336634	0.110458	-0.889542
17.425743	-5.940594	0.114434	-0.885566
17.425743	-5.544554	0.127689	-0.872311
17.425743	-5.148515	0.116643	-0.883357
17.425743	-4.752475	0.106481	-0.893519
17.425743	-4.356436	0.107365	-0.892635
17.425743	-3.960396	0.103389	-0.896611
17.425743	-3.564356	0.104272	-0.895728
17.425743	-3.168317	0.106923	-0.893077
17.425743	-2.772277	0.110016	-0.889984
17.425743	-2.376238	0.114434	-0.885566
17.425743	-1.980198	0.108249	-0.891751
17.425743	-1.584158	0.116643	-0.883357
17.425743	-1.188119	0.122829	-0.877171
17.425743	-0.792079	0.119736	-0.880264
17.425743	-0.396040	0.109574	-0.890426
17.425743	0.000000	0.110016	-0.889984
17.425743	0.396040	0.105598	-0.894402
17.425743	0.792079	0.101621	-0.898379
17.425743	1.188119	0.118411	-0.881589
17.425743	1.584158	0.102947	-0.897053
17.425743	1.980198	0.118411	-0.881589
17.425743	2.376238	0.110900	-0.889100
17.425743	2.772277	0.125922	-0.874078
17.425743	3.168317	0.119736	-0.880264
17.425743	3.564356	0.125922	-0.874078
17.425743	3.960396	0.122387	-0.877613
17.425743	4.356436	0.118411	-0.881589
17.425743	4.752475	0.114434	-0.885566
17.425743	5.148515	0.125480	-0.874520
17.425743	5.544554	0.110016	-0.889984
17.425743	5.940594	0.120178	-0.879822
17.425743	6.336634	0.125922	-0.874078
17.425743	6.732673	0.102505	-0.897495
17.425743	7.128713	0.096319	-0.903681
17.425743	7.524752	0.102947	-0.897053
17.425743	7.920792	0.102947	-0.897053
17.425743	8.316832	0.095436	-0.904564
17.425743	8.712871	0.103830	-0.896170
17.425743	9.108911	0.082181	-0.917819
17.425743	9.504950	0.020324	-0.979676
17.425743	9.900990	0.000000	-1.000000
17.425743	10.297030	0.000000	-1.000000
17.425743	10.693069	0.000000	-1.000000
17.425743	11.089109	0.000000	-1.000000
17.425743	11.485149	0.000000	-1.000000
17.425743	11.881188	0.000000	-1.000000
17.425743	12.277228	0.000000	-1.000000
17.425743	12.673267	0.000000	-1.000000
17.425743	13.069307	0.000000	-1.000000
17.425743	13.465347	0.000000	-1.000000
17.425743	13.861386	0.000000	-1.000000
17.425743	14.257426	0.000000	-1.000000
17.425743	14.653465	0.000000	-1.000000
17.425743	15.049505	0.000000	-1.000000
17.425743	15.445545	0.000000	-1.000000
17.425743	15.841584	0.000000	-1.000000
17.425743	16.237624	0.000000	-1.000000
17.425743	16.633663	0.000000	-1.000000
17.425743	17.029703	0.000000	-1.000000
17.425743	17.425743	0.000000	-1.000000
17.425743	17.821782	0.000000	-1.000000
17.425743	18.217822	0.000000	-1.000000
17.425743	18.613861	0.000000	-1.000000
17.425743	19.009901	0.000000	-1.000000
17.425743	19.405941	0.000000	-1.000000
17.425743	19.801980	0.000000	-1.000000
17.821782	-19.801980	0.000000	-1.000000
17.821782	-19.405941	0.000000	-1.000000
17.821782	-19.009901	0.000000	-1.000000
17.821782	-18.613861	0.000000	-1.000000
17.821782	-18.217822	0.000000	-1.000000
17.821782	-17.821782	0.000000	-1.000000
17.821782	-17.425743	0.000000	-1.000000
17.821782	-17.029703	0.000000	-1.000000
17.821782	-16.633663	0.000000	-1.000000
17.821782	-16.237624	0.000000	-1.000000
17.821782	-15.841584	0.000000	-1.000000
17.821782	-15.445545	0.000000	-1.000000
17.821782	-15.049505	0.000000	-1.000000
17.821782	-14.653465	0.000000	-1.000000
17.821782	-14.257426	0.000000	-1.000000
17.821782	-13.861386	0.000000	-1.000000
17.821782	-13.465347	0.000000	-1.000000
17.821782	-13.069307	0.000000	-1.000000
17.821782	-12.673267	0.000000	-1.000000
17.821782	-12.277228	0.000000	-1.000000
17.821782	-11.881188	0.000000	-1.000000
17.821782	-11.485149	0.000000	-1.000000
17.821782	-11.089109	0.000000	-1.000000
17.821782	-10.693069	0.000000	-1.000000
17.821782	-10.297030	0.000000	-1.000000
17.821782	-9.900990	0.000000	-1.000000
17.821782	-9.504950	0.000000	-1.000000
17.821782	-9.108911	0.018999	-0.981001
17.821782	-8.712871	0.068484	-0.931516
17.821782	-8.316832	0.091459	-0.908541
17.821782	-7.920792	0.089250	-0.910750
17.821782	-7.524752	0.087924	-0.912076
17.821782	-7.128713	0.105598	-0.894402
17.821782	-6.732673	0.090575	-0.909425
17.821782	-6.336634	0.103830	-0.896170
17.821782	-5.940594	0.114434	-0.885566
17.821782	-5.544554	0.104714	-0.895286
17.821782	-5.148515	0.106040	-0.893960
17.821782	-4.752475	0.111783	-0.888217
17.821782	-4.356436	0.110016	-0.889984
17.821782	-3.960396	0.123271	-0.876729
17.821782	-3.564356	0.105598	-0.894402
17.821782	-3.168317	0.119294	-0.880706
17.821782	-2.772277	0.103389	-0.896611
17.821782	-2.376238	0.127247	-0.872753
17.821782	-1.980198	0.116202	-0.883798
17.821782	-1.584158	0.107807	-0.892193
17.821782	-1.188119	0.115760	-0.884240
17.821782	-0.792079	0.117527	-0.882473
17.821782	-0.396040	0.117969	-0.882031
17.821782	0.000000	0.104714	-0.895286
17.821782	0.396040	0.112667	-0.887333
17.821782	0.792079	0.107807	-0.892193
17.821782	1.188119	0.117085	-0.882915
17.821782	1.584158	0.128573	-0.871427
17.821782	1.980198	0.125038	-0.874962
17.821782	2.376238	0.113992	-0.886008
17.821782	2.772277	0.106923	-0.893077
17.821782	3.168317	0.119294	-0.880706
17.821782	3.564356	0.113109	-0.886891
17.821782	3.960396	0.110016	-0.889984
17.821782	4.356436	0.120178	-0.879822
17.821782	4.752475	0.104714	-0.895286
17.821782	5.148515	0.103389	-0.896611
17.821782	5.544554	0.110458	-0.889542
17.821782	5.940594	0.113992	-0.886008
17.821782	6.336634	0.112667	-0.887333
17.821782	6.732673	0.113551	-0.886449
17.821782	7.128713	0.105598	-0.894402
17.821782	7.524752	0.088366	-0.911634
17.821782	7.920792	0.095436	-0.904564
17.821782	8.316832	0.072018	-0.927982
17.821782	8.712871	0.015022	-0.984978
17.821782	9.108911	0.000000	-1.000000
17.821782	9.504950	0.000000	-1.000000
17.821782	9.900990	0.000000	-1.000000
17.821782	10.297030	0.000000	-1.000000
17.821782	10.693069	0.000000	-1.000000
17.821782	11.089109	0.000000	-1.000000
17.821782	11.485149	0.000000	-1.000000
17.821782	11.881188	0.000000	-1.000000
17.821782	12.277228	0.000000	-1.000000
17.821782	12.673267	0.000000	-1.000000
17.821782	13.069307	0.000000	-1.000000
17.821782	13.465347	0.000000	-1.000000
17.821782	13.861386	0.000000	-1.000000
17.821782	14.257426	0.000000	-1.000000
17.821782	14.653465	0.000000	-1.000000
17.821782	15.049505	0.000000	-1.000000
17.821782	15.445545	0.000000	-1.000000
17.821782	15.841584	0.000000	-1.000000
17.821782	16.237624	0.000000	-1.000000
17.821782	16.633663	0.000000	-1.000000
17.821782	17.029703	0.000000	-1.000000
17.821782	17.425743	0.000000	-1.000000
17.821782	17.821782	0.000000	-1.000000
17.821782	18.217822	0.000000	-1.000000
17.821782	18.613861	0.000000	-1.000000
17.821782	19.009901	0.000000	-1.000000
17.821782	19.405941	0.000000	-1.000000
17.821782	19.801980	0.000000	-1.000000
18.217822	-19.801980	0.000000	-1.000000
18.217822	-19.405941	0.000000	-1.000000
18.217822	-19.009901	0.000000	-1.000000
18.217822	-18.613861	0.000000	-1.000000
18.217822	-18.217822	0.000000	-1.000000
18.217822	-17.821782	0.000000	-1.000000
18.217822	-17.425743	0.000000	-1.000000
18.217822	-17.029703	0.000000	-1.000000
18.217822	-16.633663	0.000000	-1.000000
18.217822	-16.237624	0.000000	-1.000000
18.217822	-15.841584	0.000000	-1.000000
18.217822	-15.445545	0.000000	-1.000000
18.217822	-15.049505	0.000000	-1.000000
18.217822	-14.653465	0.000000	-1.000000
18.217822	-14.257426	0.000000	-1.000000
18.217822	-13.861386	0.000000	-1.000000
18.217822	-13.465347	0.000000	-1.000000
18.217822	-13.069307	0.000000	-1.000000
18.217822	-12.673267	0.000000	-1.000000
18.217822	-12.277228	0.000000	-1.000000
18.217822	-11.881188	0.000000	-1.000000
18.217822	-11.485149	0.000000	-1.000000
18.217822	-11.089109	0.000000	-1.000000
18.217822	-10.693069	0.000000	-1.000000
18.217822	-10.297030	0.000000	-1.000000
18.217822	-9.900990	0.000000	-1.000000
18.217822	-9.504950	0.000000	-1.000000
18.217822	-9.108911	0.000000	-1.000000
18.217822	-8.712871	0.000000	-1.000000
18.217822	-8.316832	0.018557	-0.981443
18.217822	-7.920792	0.051694	-0.948306
18.217822	-7.524752	0.083506	-0.916494
18.217822	-7.128713	0.095436	-0.904564
18.217822	-6.732673	0.095877	-0.904123
18.217822	-6.336634	0.099412	-0.900588
18.217822	-5.940594	0.088808	-0.911192
18.217822	-5.544554	0.108690	-0.891310
18.217822	-5.148515	0.088366	-0.911634
18.217822	-4.752475	0.104272	-0.895728
18.217822	-4.356436	0.105598	-0.894402
18.217822	-3.960396	0.103389	-0.896611
18.217822	-3.564356	0.109132	-0.890868
18.217822	-3.168317	0.091017	-0.908983
18.217822	-2.772277	0.105156	-0.894844
18.217822	-2.376238	0.113109	-0.886891
18.217822	-1.980198	0.108249	-0.891751
18.217822	-1.584158	0.114876	-0.885124
18.217822	-1.188119	0.109574	-0.890426
18.217822	-0.792079	0.110900	-0.889100
18.217822	-0.396040	0.101621	-0.898379
18.217822	0.000000	0.100738	-0.899262
18.217822	0.396040	0.098087	-0.901913
18.217822	0.792079	0.094994	-0.905006
18.217822	1.188119	0.106481	-0.893519
18.217822	1.584158	0.110016	-0.889984
18.217822	1.980198	0.110900	-0.889100
18.217822	2.376238	0.113551	-0.886449
18.217822	2.772277	0.114434	-0.885566
18.217822	3.168317	0.118411	-0.881589
18.217822	3.564356	0.112667	-0.887333
18.217822	3.960396	0.102063	-0.897937
18.217822	4.356436	0.116202	-0.883798
18.217822	4.752475	0.102947	-0.897053
18.217822	5.148515	0.113992	-0.886008
18.217822	5.544554	0.099412	-0.900588
18.217822	5.940594	0.096319	-0.903681
18.217822	6.336634	0.102505	-0.897495
18.217822	6.732673	0.089250	-0.910750
18.217822	7.128713	0.098970	-0.901030
18.217822	7.524752	0.055229	-0.944771
18.217822	7.920792	0.015464	-0.984536
18.217822	8.316832	0.000000	-1.000000
18.217822	8.712871	0.000000	-1.000000
18.217822	9.108911	0.000000	-1.000000
18.217822	9.504950	0.000000	-1.000000
18.217822	9.900990	0.000000	-1.000000
18.217822	10.297030	0.000000	-1.000000
18.217822	10.693069	0.000000	-1.000000
18.217822	11.089109	0.000000	-1.000000
18.217822	11.485149	0.000000	-1.000000
18.217822	11.881188	0.000000	-1.000000
18.217822	12.277228	0.000000	-1.000000
18.217822	12.673267	0.000000	-1.000000
18.217822	13.069307	0.000000	-1.000000
18.217822	13.465347	0.000000	-1.000000
18.217822	13.861386	0.000000	-1.000000
18.217822	14.257426	0.000000	-1.000000
18.217822	14.653465	0.000000	-1.000000
18.217822	15.049505	0.000000	-1.000000
18.217822	15.445545	0.000000	-1.000000
18.217822	15.841584	0.000000	-1.000000
18.217822	16.237624	0.000000	-1.000000
18.217822	16.633663	0.000000	-1.000000
18.217822	17.029703	0.000000	-1.000000
18.217822	17.425743	0.000000	-1.000000
18.217822	17.821782	0.000000	-1.000000
18.217822	18.217822	0.000000	-1.000000
18.217822	18.613861	0.000000	-1.000000
18.217822	19.009901	0.000000	-1.000000
18.217822	19.405941	0.000000	-1.000000
18.217822	19.801980	0.000000	-1.000000
18.613861	-19.801980	0.000000	-1.000000
18.613861	-19.405941	0.000000	-1.000000
18.613861	-19.009901	0.000000	-1.000000
18.613861	-18.613861	0.000000	-1.000000
18.613861	-18.217822	0.000000	-1.000000
18.613861	-17.821782	0.000000	-1.000000
18.613861	-17.425743	0.000000	-1.000000
18.613861	-17.029703	0.000000	-1.000000
18.613861	-16.633663	0.000000	-1.000000
18.613861	-16.237624	0.000000	-1.000000
18.613861	-15.841584	0.000000	-1.000000
18.613861	-15.445545	0.000000	-1.000000
18.613861	-15.049505	0.000000	-1.000000
18.613861	-14.653465	0.000000	-1.000000
18.613861	-14.257426	0.000000	-1.000000
18.613861	-13.861386	0.000000	-1.000000
18.613861	-13.465347	0.000000	-1.000000
18.613861	-13.069307	0.000000	-1.000000
18.613861	-12.673267	0.000000	-1.000000
18.613861	-12.277228	0.000000	-1.000000
18.613861	-11.881188	0.000000	-1.000000
18.613861	-11.485149	0.000000	-1.000000
18.613861	-11.089109	0.000000	-1.000000
18.613861	-10.693069	0.000000	-1.000000
18.613861	-10.297030	0.000000	-1.000000
18.613861	-9.900990	0.000000	-1.000000
18.613861	-9.504950	0.000000	-1.000000
18.613861	-9.108911	0.000000	-1.000000
18.613861	-8.712871	0.000000	-1.000000
18.613861	-8.316832	0.000000	-1.000000
18.613861	-7.920792	0.000000	-1.000000
18.613861	-7.524752	0.004418	-0.995582
18.613861	-7.128713	0.032254	-0.967746
18.613861	-6.732673	0.067158	-0.932842
18.613861	-6.336634	0.093226	-0.906774
18.613861	-5.940594	0.103389	-0.896611
18.613861	-5.544554	0.100296	-0.899704
18.613861	-5.148515	0.093226	-0.906774
18.613861	-4.752475	0.090575	-0.909425
18.613861	-4.356436	0.094994	-0.905006
18.613861	-3.960396	0.104714	-0.895286
18.613861	-3.564356	0.104272	-0.895728
18.613861	-3.168317	0.100296	-0.899704
18.613861	-2.772277	0.101621	-0.898379
18.613861	-2.376238	0.107365	-0.892635
18.613861	-1.980198	0.112667	-0.887333
18.613861	-1.584158	0.109574	-0.890426
18.613861	-1.188119	0.107365	-0.892635
18.613861	-0.792079	0.098528	-0.901472
18.613861	-0.396040	0.099854	-0.900146
18.613861	0.000000	0.098528	-0.901472
18.613861	0.396040	0.102063	-0.897937
18.613861	0.792079	0.099412	-0.900588
18.613861	1.188119	0.092785	-0.907215
18.613861	1.584158	0.096319	-0.903681
18.613861	1.980198	0.095877	-0.904123
18.613861	2.376238	0.113992	-0.886008
18.613861	2.772277	0.111341	-0.888659
18.613861	3.168317	0.101179	-0.898821
18.613861	3.564356	0.087041	-0.912959
18.613861	3.960396	0.094994	-0.905006
18.613861	4.356436	0.096761	-0.903239
18.613861	4.752475	0.108249	-0.891751
18.613861	5.148515	0.102063	-0.897937
18.613861	5.544554	0.091017	-0.908983
18.613861	5.940594	0.106923	-0.893077
18.613861	6.336634	0.069809	-0.930191
18.613861	6.732673	0.036672	-0.963328
18.613861	7.128713	0.003976	-0.996024
18.613861	7.524752	0.000000	-1.000000
18.613861	7.920792	0.000000	-1.000000
18.613861	8.316832	0.000000	-1.000000
18.613861	8.712871	0.000000	-1.000000
18.613861	9.108911	0.000000	-1.000000
18.613861	9.504950	0.000000	-1.000000
18.613861	9.900990	0.000000	-1.000000
18.613861	10.297030	0.000000	-1.000000
18.613861	10.693069	0.000000	-1.000000
18.613861	11.089109	0.000000	-1.000000
18.613861	11.485149	0.000000	-1.000000
18.613861	11.881188	0.000000	-1.000000
18.613861	12.277228	0.000000	-1.000000
18.613861	12.673267	0.000000	-1.000000
18.613861	13.069307	0.000000	-1.000000
18.613861	13.465347	0.000000	-1.000000
18.613861	13.861386	0.000000	-1.000000
18.613861	14.257426	0.000000	-1.000000
18.613861	14.653465	0.000000	-1.000000
18.613861	15.049505	0.000000	-1.000000
18.613861	15.445545	0.000000	-1.000000
18.613861	15.841584	0.000000	-1.000000
18.613861	16.237624	0.000000	-1.000000
18.613861	16.633663	0.000000	-1.000000
18.613861	17.029703	0.000000	-1.000000
18.613861	17.425743	0.000000	-1.000000
18.613861	17.821782	0.000000	-1.000000
18.613861	18.217822	0.000000	-1.000000
18.613861	18.613861	0.000000	-1.000000
18.613861	19.009901	0.000000	-1.000000
18.613861	19.405941	0.000000	-1.000000
18.613861	19.801980	0.000000	-1.000000
19.009901	-19.801980	0.000000	-1.000000
19.009901	-19.405941	0.000000	-1.000000
19.009901	-19.009901	0.000000	-1.000000
19.009901	-18.613861	0.000000	-1.000000
19.009901	-18.217822	0.000000	-1.000000
19.009901	-17.821782	0.000000	-1.000000
19.009901	-17.425743	0.000000	-1.000000
19.009901	-17.029703	0.000000	-1.000000
19.009901	-16.633663	0.000000	-1.000000
19.009901	-16.237624	0.000000	-1.000000
19.009901	-15.841584	0.000000	-1.000000
19.009901	-15.445545	0.000000	-1.000000
19.009901	-15.049505	0.000000	-1.000000
19.009901	-14.653465	0.000000	-1.000000
19.009901	-14.257426	0.000000	-1.000000
19.009901	-13.861386	0.000000	-1.000000
19.009901	-13.465347	0.000000	-1.000000
19.009901	-13.069307	0.000000	-1.000000
19.009901	-12.673267	0.000000	-1.000000
19.009901	-12.277228	0.000000	-1.000000
19.009901	-11.881188	0.000000	-1.000000
19.009901	-11.485149	0.000000	-1.000000
19.009901	-11.089109	0.000000	-1.000000
19.009901	-10.693069	0.000000	-1.000000
19.009901	-10.297030	0.000000	-1.000000
19.009901	-9.900990	0.000000	-1.000000
19.009901	-9.504950	0.000000	-1.000000
19.009901	-9.108911	0.000000	-1.000000
19.009901	-8.712871	0.000000	-1.000000
19.009901	-8.316832	0.000000	-1.000000
19.009901	-7.920792	0.000000	-1.000000
19.009901	-7.524752	0.000000	-1.000000
19.009901	-7.128713	0.000000	-1.000000
19.009901	-6.732673	0.000000	-1.000000
19.009901	-6.336634	0.008395	-0.991605
19.009901	-5.940594	0.033137	-0.966863
19.009901	-5.544554	0.055671	-0.944329
19.009901	-5.148515	0.077762	-0.922238
19.009901	-4.752475	0.094110	-0.905890
19.009901	-4.356436	0.098087	-0.901913
19.009901	-3.960396	0.092785	-0.907215
19.009901	-3.564356	0.093226	-0.906774
19.009901	-3.168317	0.096761	-0.903239
19.009901	-2.772277	0.086157	-0.913843
19.009901	-2.376238	0.100738	-0.899262
19.009901	-1.980198	0.107365	-0.892635
19.009901	-1.584158	0.098087	-0.901913
19.009901	-1.188119	0.093668	-0.906332
19.009901	-0.792079	0.101179	-0.898821
19.009901	-0.396040	0.094110	-0.905890
19.009901	0.000000	0.081739	-0.918261
19.009901	0.396040	0.100738	-0.899262
19.009901	0.792079	0.088808	-0.911192
19.009901	1.188119	0.099854	-0.900146
19.009901	1.584158	0.105598	-0.894402
19.009901	1.980198	0.098970	-0.901030
19.009901	2.376238	0.100738	-0.899262
19.009901	2.772277	0.093668	-0.906332
19.009901	3.168317	0.091901	-0.908099
19.009901	3.564356	0.098087	-0.901913
19.009901	3.960396	0.091017	-0.908983
19.009901	4.356436	0.087483	-0.912517
19.009901	4.752475	0.080855	-0.919145
19.009901	5.148515	0.051252	-0.948748
19.009901	5.544554	0.031812	-0.968188
19.009901	5.940594	0.010162	-0.989838
19.009901	6.336634	0.000000	-1.000000
19.009901	6.732673	0.000000	-1.000000
19.009901	7.128713	0.000000	-1.000000
19.009901	7.524752	0.000000	-1.000000
19.009901	7.920792	0.000000	-1.000000
19.009901	8.316832	0.000000	-1.000000
19.009901	8.712871	0.000000	-1.000000
19.009901	9.108911	0.000000	-1.000000
19.009901	9.504950	0.000000	-1.000000
19.009901	9.900990	0.000000	-1.000000
19.009901	10.297030	0.000000	-1.000000
19.009901	10.693069	0.000000	-1.000000
19.009901	11.089109	0.000000	-1.000000
19.009901	11.485149	0.000000	-1.000000
19.009901	11.881188	0.000000	-1.000000
19.009901	12.277228	0.000000	-1.000000
19.009901	12.673267	0.000000	-1.000000
19.009901	13.069307	0.000000	-1.000000
