X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
13.861386	11.089109	0.094122	-0.905878
13.861386	11.485149	0.075606	-0.924394
13.861386	11.881188	0.076121	-0.923879
13.861386	12.277228	0.189273	-0.810727
13.861386	12.673267	0.485527	-0.514473
13.861386	13.069307	0.794639	-0.205361
13.861386	13.465347	0.794639	-0.205361
13.861386	13.861386	0.472154	-0.527846
13.861386	14.257426	0.030860	-0.969140
13.861386	14.653465	0.000000	-1.000000
13.861386	15.049505	0.000000	-1.000000
13.861386	15.445545	0.000000	-1.000000
13.861386	15.841584	0.000000	-1.000000
13.861386	16.237624	0.000000	-1.000000
13.861386	16.633663	0.000000	-1.000000
13.861386	17.029703	0.000000	-1.000000
13.861386	17.425743	0.000000	-1.000000
13.861386	17.821782	0.000000	-1.000000
13.861386	18.217822	0.000000	-1.000000
13.861386	18.613861	0.000000	-1.000000
13.861386	19.009901	0.000000	-1.000000
13.861386	19.405941	0.000000	-1.000000
13.861386	19.801980	0.000000	-1.000000
14.257426	-19.801980	0.000000	-1.000000
14.257426	-19.405941	0.000000	-1.000000
14.257426	-19.009901	0.000000	-1.000000
14.257426	-18.613861	0.000000	-1.000000
14.257426	-18.217822	0.000000	-1.000000
14.257426	-17.821782	0.000000	-1.000000
14.257426	-17.425743	0.000000	-1.000000
14.257426	-17.029703	0.000000	-1.000000
14.257426	-16.633663	0.000000	-1.000000
14.257426	-16.237624	0.000000	-1.000000
14.257426	-15.841584	0.000000	-1.000000
14.257426	-15.445545	0.000000	-1.000000
14.257426	-15.049505	0.000000	-1.000000
14.257426	-14.653465	0.000000	-1.000000
14.257426	-14.257426	0.024173	-0.975827
14.257426	-13.861386	0.166643	-0.833357
14.257426	-13.465347	0.091036	-0.908964
14.257426	-13.069307	0.055548	-0.944452
14.257426	-12.673267	0.041146	-0.958854
14.257426	-12.277228	0.059662	-0.940338
14.257426	-11.881188	0.090008	-0.909992
14.257426	-11.485149	0.128068	-0.871932
14.257426	-11.089109	0.170757	-0.829243
14.257426	-10.693069	0.158928	-0.841072
14.257426	-10.297030	0.141955	-0.858045
14.257426	-9.900990	0.117267	-0.882733
14.257426	-9.504950	0.084350	-0.915650
14.257426	-9.108911	0.066863	-0.933137
14.257426	-8.712871	0.036003	-0.963997
14.257426	-8.316832	0.039089	-0.960911
14.257426	-7.920792	0.048347	-0.951653
14.257426	-7.524752	0.037546	-0.962454
14.257426	-7.128713	0.057091	-0.942909
14.257426	-6.732673	0.058119	-0.941881
14.257426	-6.336634	0.059148	-0.940852
14.257426	-5.940594	0.102866	-0.897134
14.257426	-5.544554	0.201617	-0.798383
14.257426	-5.148515	0.370831	-0.629169
14.257426	-4.752475	0.501985	-0.498015
14.257426	-4.356436	0.426379	-0.573621
14.257426	-3.960396	0.244306	-0.755694
14.257426	-3.564356	0.111609	-0.888391
14.257426	-3.168317	0.063262	-0.936738
14.257426	-2.772277	0.068920	-0.931080
14.257426	-2.376238	0.097723	-0.902277
14.257426	-1.980198	0.186187	-0.813813
14.257426	-1.584158	0.500957	-0.499043
14.257426	-1.188119	0.865616	-0.134384
14.257426	-0.792079	1.089864	0.089864
14.257426	-0.396040	0.865102	-0.134898
14.257426	0.000000	0.468040	-0.531960
14.257426	0.396040	0.256136	-0.743864
14.257426	0.792079	0.143498	-0.856502
14.257426	1.188119	0.094122	-0.905878
14.257426	1.584158	0.080750	-0.919250
14.257426	1.980198	0.102352	-0.897648
14.257426	2.376238	0.136812	-0.863188
14.257426	2.772277	0.163557	-0.836443
14.257426	3.168317	0.165614	-0.834386
14.257426	3.564356	0.119324	-0.880676
14.257426	3.960396	0.099780	-0.900220
14.257426	4.356436	0.054519	-0.945481
14.257426	4.752475	0.036003	-0.963997
14.257426	5.148515	0.030860	-0.969140
14.257426	5.544554	0.028288	-0.971712
14.257426	5.940594	0.037032	-0.962968
14.257426	6.336634	0.047833	-0.952167
14.257426	6.732673	0.052976	-0.947024
14.257426	7.128713	0.047833	-0.952167
14.257426	7.524752	0.041661	-0.958339
14.257426	7.920792	0.041146	-0.958854
14.257426	8.316832	0.045775	-0.954225
14.257426	8.712871	0.110581	-0.889419
14.257426	9.108911	0.299340	-0.700660
14.257426	9.504950	0.414035	-0.585965
14.257426	9.900990	0.462896	-0.537104
14.257426	10.297030	0.295739	-0.704261
14.257426	10.693069	0.189273	-0.810727
14.257426	11.089109	0.107495	-0.892505
14.257426	11.485149	0.100294	-0.899706
14.257426	11.881188	0.128582	-0.871418
14.257426	12.277228	0.261279	-0.738721
14.257426	12.673267	0.563190	-0.436810
14.257426	13.069307	0.816240	-0.183760
14.257426	13.465347	0.653712	-0.346288
14.257426	13.861386	0.056062	-0.943938
14.257426	14.257426	0.000000	-1.000000
14.257426	14.653465	0.000000	-1.000000
14.257426	15.049505	0.000000	-1.000000
14.257426	15.445545	0.000000	-1.000000
14.257426	15.841584	0.000000	-1.000000
14.257426	16.237624	0.000000	-1.000000
14.257426	16.633663	0.000000	-1.000000
14.257426	17.029703	0.000000	-1.000000
14.257426	17.425743	0.000000	-1.000000
14.257426	17.821782	0.000000	-1.000000
14.257426	18.217822	0.000000	-1.000000
14.257426	18.613861	0.000000	-1.000000
14.257426	19.009901	0.000000	-1.000000
14.257426	19.405941	0.000000	-1.000000
14.257426	19.801980	0.000000	-1.000000
14.653465	-19.801980	0.000000	-1.000000
14.653465	-19.405941	0.000000	-1.000000
14.653465	-19.009901	0.000000	-1.000000
14.653465	-18.613861	0.000000	-1.000000
14.653465	-18.217822	0.000000	-1.000000
14.653465	-17.821782	0.000000	-1.000000
14.653465	-17.425743	0.000000	-1.000000
14.653465	-17.029703	0.000000	-1.000000
14.653465	-16.633663	0.000000	-1.000000
14.653465	-16.237624	0.000000	-1.000000
14.653465	-15.841584	0.000000	-1.000000
14.653465	-15.445545	0.000000	-1.000000
14.653465	-15.049505	0.000000	-1.000000
14.653465	-14.653465	0.000000	-1.000000
14.653465	-14.257426	0.000000	-1.000000
14.653465	-13.861386	0.010801	-0.989199
14.653465	-13.465347	0.077664	-0.922336
14.653465	-13.069307	0.051947	-0.948053
14.653465	-12.673267	0.047318	-0.952682
14.653465	-12.277228	0.040632	-0.959368
14.653465	-11.881188	0.054005	-0.945995
14.653465	-11.485149	0.063777	-0.936223
14.653465	-11.089109	0.079721	-0.920279
14.653465	-10.693069	0.109552	-0.890448
14.653465	-10.297030	0.091551	-0.908449
14.653465	-9.900990	0.105952	-0.894048
14.653465	-9.504950	0.118296	-0.881704
14.653465	-9.108911	0.091551	-0.908449
14.653465	-8.712871	0.097208	-0.902792
14.653465	-8.316832	0.089493	-0.910507
14.653465	-7.920792	0.058119	-0.941881
14.653465	-7.524752	0.037032	-0.962968
14.653465	-7.128713	0.043718	-0.956282
14.653465	-6.732673	0.046290	-0.953710
14.653465	-6.336634	0.066863	-0.933137
14.653465	-5.940594	0.134240	-0.865760
14.653465	-5.544554	0.325570	-0.674430
14.653465	-5.148515	0.727776	-0.272224
14.653465	-4.752475	1.011171	0.011171
14.653465	-4.356436	0.872817	-0.127183
14.653465	-3.960396	0.567305	-0.432695
14.653465	-3.564356	0.260251	-0.739749
14.653465	-3.168317	0.137840	-0.862160
14.653465	-2.772277	0.090008	-0.909992
14.653465	-2.376238	0.094637	-0.905363
14.653465	-1.980198	0.154813	-0.845187
14.653465	-1.584158	0.291625	-0.708375
14.653465	-1.188119	0.467011	-0.532989
14.653465	-0.792079	0.578620	-0.421380
14.653465	-0.396040	0.456724	-0.543276
14.653465	0.000000	0.285967	-0.714033
14.653465	0.396040	0.198531	-0.801469
14.653465	0.792079	0.105952	-0.894048
14.653465	1.188119	0.067891	-0.932109
14.653465	1.584158	0.046804	-0.953196
14.653465	1.980198	0.052976	-0.947024
14.653465	2.376238	0.072520	-0.927480
14.653465	2.772277	0.063262	-0.936738
14.653465	3.168317	0.066863	-0.933137
14.653465	3.564356	0.061720	-0.938280
14.653465	3.960396	0.046804	-0.953196
14.653465	4.356436	0.034974	-0.965026
14.653465	4.752475	0.033431	-0.966569
14.653465	5.148515	0.039603	-0.960397
14.653465	5.544554	0.042175	-0.957825
14.653465	5.940594	0.075606	-0.924394
14.653465	6.336634	0.066863	-0.933137
14.653465	6.732673	0.071492	-0.928508
14.653465	7.128713	0.070463	-0.929537
14.653465	7.524752	0.063777	-0.936223
14.653465	7.920792	0.065320	-0.934680
14.653465	8.316832	0.114695	-0.885305
14.653465	8.712871	0.311684	-0.688316
14.653465	9.108911	0.660913	-0.339087
14.653465	9.504950	0.851729	-0.148271
14.653465	9.900990	0.696916	-0.303084
14.653465	10.297030	0.446438	-0.553562
14.653465	10.693069	0.245849	-0.754151
14.653465	11.089109	0.123953	-0.876047
14.653465	11.485149	0.090008	-0.909992
14.653465	11.881188	0.114181	-0.885819
14.653465	12.277228	0.216018	-0.783982
14.653465	12.673267	0.420207	-0.579793
14.653465	13.069307	0.463925	-0.536075
14.653465	13.465347	0.040118	-0.959882
14.653465	13.861386	0.000000	-1.000000
14.653465	14.257426	0.000000	-1.000000
14.653465	14.653465	0.000000	-1.000000
14.653465	15.049505	0.000000	-1.000000
14.653465	15.445545	0.000000	-1.000000
14.653465	15.841584	0.000000	-1.000000
14.653465	16.237624	0.000000	-1.000000
14.653465	16.633663	0.000000	-1.000000
14.653465	17.029703	0.000000	-1.000000
14.653465	17.425743	0.000000	-1.000000
14.653465	17.821782	0.000000	-1.000000
14.653465	18.217822	0.000000	-1.000000
14.653465	18.613861	0.000000	-1.000000
14.653465	19.009901	0.000000	-1.000000
14.653465	19.405941	0.000000	-1.000000
14.653465	19.801980	0.000000	-1.000000
15.049505	-19.801980	0.000000	-1.000000
15.049505	-19.405941	0.000000	-1.000000
15.049505	-19.009901	0.000000	-1.000000
15.049505	-18.613861	0.000000	-1.000000
15.049505	-18.217822	0.000000	-1.000000
15.049505	-17.821782	0.000000	-1.000000
15.049505	-17.425743	0.000000	-1.000000
15.049505	-17.029703	0.000000	-1.000000
15.049505	-16.633663	0.000000	-1.000000
15.049505	-16.237624	0.000000	-1.000000
15.049505	-15.841584	0.000000	-1.000000
15.049505	-15.445545	0.000000	-1.000000
15.049505	-15.049505	0.000000	-1.000000
15.049505	-14.653465	0.000000	-1.000000
15.049505	-14.257426	0.000000	-1.000000
15.049505	-13.861386	0.000000	-1.000000
15.049505	-13.465347	0.001029	-0.998971
15.049505	-13.069307	0.041146	-0.958854
15.049505	-12.673267	0.048861	-0.951139
15.049505	-12.277228	0.041146	-0.958854
15.049505	-11.881188	0.037546	-0.962454
15.049505	-11.485149	0.038575	-0.961425
15.049505	-11.089109	0.046804	-0.953196
15.049505	-10.693069	0.052462	-0.947538
15.049505	-10.297030	0.069949	-0.930051
15.049505	-9.900990	0.091551	-0.908449
15.049505	-9.504950	0.139898	-0.860102
15.049505	-9.108911	0.250993	-0.749007
15.049505	-8.712871	0.337400	-0.662600
15.049505	-8.316832	0.298825	-0.701175
15.049505	-7.920792	0.182073	-0.817927
15.049505	-7.524752	0.091036	-0.908964
15.049505	-7.128713	0.044232	-0.955768
15.049505	-6.732673	0.044747	-0.955253
15.049505	-6.336634	0.066348	-0.933652
15.049505	-5.940594	0.142469	-0.857531
15.049505	-5.544554	0.338429	-0.661571
15.049505	-5.148515	0.745777	-0.254223
15.049505	-4.752475	1.011171	0.011171
15.049505	-4.356436	1.007571	0.007571
15.049505	-3.960396	0.628510	-0.371490
15.049505	-3.564356	0.341000	-0.659000
15.049505	-3.168317	0.163042	-0.836958
15.049505	-2.772277	0.106980	-0.893020
15.049505	-2.376238	0.089493	-0.910507
15.049505	-1.980198	0.109038	-0.890962
15.049505	-1.584158	0.166643	-0.833357
15.049505	-1.188119	0.213447	-0.786553
15.049505	-0.792079	0.222190	-0.777810
15.049505	-0.396040	0.202131	-0.797869
15.049505	0.000000	0.138355	-0.861645
15.049505	0.396040	0.092065	-0.907935
15.049505	0.792079	0.066348	-0.933652
15.049505	1.188119	0.034460	-0.965540
15.049505	1.584158	0.026231	-0.973769
15.049505	1.980198	0.033431	-0.966569
15.049505	2.376238	0.032403	-0.967597
15.049505	2.772277	0.044232	-0.955768
15.049505	3.168317	0.044747	-0.955253
15.049505	3.564356	0.052462	-0.947538
15.049505	3.960396	0.041146	-0.958854
15.049505	4.356436	0.041146	-0.958854
15.049505	4.752475	0.065834	-0.934166
15.049505	5.148515	0.123439	-0.876561
15.049505	5.544554	0.243792	-0.756208
15.049505	5.940594	0.280824	-0.719176
15.049505	6.336634	0.245849	-0.754151
15.049505	6.732673	0.162014	-0.837986
15.049505	7.128713	0.116753	-0.883247
15.049505	7.524752	0.097208	-0.902792
15.049505	7.920792	0.127554	-0.872446
15.049505	8.316832	0.209846	-0.790154
15.049505	8.712871	0.467525	-0.532475
15.049505	9.108911	0.846586	-0.153414
15.049505	9.504950	1.001913	0.001913
15.049505	9.900990	0.730347	-0.269653
15.049505	10.297030	0.414549	-0.585451
15.049505	10.693069	0.206760	-0.793240
15.049505	11.089109	0.117267	-0.882733
15.049505	11.485149	0.073035	-0.926965
15.049505	11.881188	0.081264	-0.918736
15.049505	12.277228	0.139383	-0.860617
15.049505	12.673267	0.153784	-0.846216
15.049505	13.069307	0.013373	-0.986627
15.049505	13.465347	0.000000	-1.000000
15.049505	13.861386	0.000000	-1.000000
15.049505	14.257426	0.000000	-1.000000
15.049505	14.653465	0.000000	-1.000000
15.049505	15.049505	0.000000	-1.000000
15.049505	15.445545	0.000000	-1.000000
15.049505	15.841584	0.000000	-1.000000
15.049505	16.237624	0.000000	-1.000000
15.049505	16.633663	0.000000	-1.000000
15.049505	17.029703	0.000000	-1.000000
15.049505	17.425743	0.000000	-1.000000
15.049505	17.821782	0.000000	-1.000000
15.049505	18.217822	0.000000	-1.000000
15.049505	18.613861	0.000000	-1.000000
15.049505	19.009901	0.000000	-1.000000
15.049505	19.405941	0.000000	-1.000000
15.049505	19.801980	0.000000	-1.000000
15.445545	-19.801980	0.000000	-1.000000
15.445545	-19.405941	0.000000	-1.000000
15.445545	-19.009901	0.000000	-1.000000
15.445545	-18.613861	0.000000	-1.000000
15.445545	-18.217822	0.000000	-1.000000
15.445545	-17.821782	0.000000	-1.000000
15.445545	-17.425743	0.000000	-1.000000
15.445545	-17.029703	0.000000	-1.000000
15.445545	-16.633663	0.000000	-1.000000
15.445545	-16.237624	0.000000	-1.000000
15.445545	-15.841584	0.000000	-1.000000
15.445545	-15.445545	0.000000	-1.000000
15.445545	-15.049505	0.000000	-1.000000
15.445545	-14.653465	0.000000	-1.000000
15.445545	-14.257426	0.000000	-1.000000
15.445545	-13.861386	0.000000	-1.000000
15.445545	-13.465347	0.000000	-1.000000
15.445545	-13.069307	0.000514	-0.999486
15.445545	-12.673267	0.029831	-0.970169
15.445545	-12.277228	0.067891	-0.932109
15.445545	-11.881188	0.073035	-0.926965
15.445545	-11.485149	0.044232	-0.955768
15.445545	-11.089109	0.045261	-0.954739
15.445545	-10.693069	0.043204	-0.956796
15.445545	-10.297030	0.065320	-0.934680
15.445545	-9.900990	0.094637	-0.905363
15.445545	-9.504950	0.205217	-0.794783
15.445545	-9.108911	0.454153	-0.545847
15.445545	-8.712871	0.690744	-0.309256
15.445545	-8.316832	0.698459	-0.301541
15.445545	-7.920792	0.462382	-0.537618
15.445545	-7.524752	0.225791	-0.774209
15.445545	-7.128713	0.090008	-0.909992
15.445545	-6.732673	0.065834	-0.934166
15.445545	-6.336634	0.061205	-0.938795
15.445545	-5.940594	0.115724	-0.884276
15.445545	-5.544554	0.234534	-0.765466
15.445545	-5.148515	0.449524	-0.550476
15.445545	-4.752475	0.660913	-0.339087
15.445545	-4.356436	0.605365	-0.394635
15.445545	-3.960396	0.470097	-0.529903
15.445545	-3.564356	0.266937	-0.733063
15.445545	-3.168317	0.162528	-0.837472
15.445545	-2.772277	0.091036	-0.908964
15.445545	-2.376238	0.067377	-0.932623
15.445545	-1.980198	0.068406	-0.931594
15.445545	-1.584158	0.078178	-0.921822
15.445545	-1.188119	0.084864	-0.915136
15.445545	-0.792079	0.093094	-0.906906
15.445545	-0.396040	0.076635	-0.923365
15.445545	0.000000	0.083321	-0.916679
15.445545	0.396040	0.063262	-0.936738
15.445545	0.792079	0.042689	-0.957311
15.445545	1.188119	0.035489	-0.964511
15.445545	1.584158	0.041661	-0.958339
15.445545	1.980198	0.043204	-0.956796
15.445545	2.376238	0.045261	-0.954739
15.445545	2.772277	0.047318	-0.952682
15.445545	3.168317	0.049376	-0.950624
15.445545	3.564356	0.043204	-0.956796
15.445545	3.960396	0.046804	-0.953196
15.445545	4.356436	0.067377	-0.932623
15.445545	4.752475	0.156356	-0.843644
15.445545	5.148515	0.429465	-0.570535
15.445545	5.544554	0.670171	-0.329829
15.445545	5.940594	0.691773	-0.308227
15.445545	6.336634	0.517930	-0.482070
15.445545	6.732673	0.304483	-0.695517
15.445545	7.128713	0.183101	-0.816899
15.445545	7.524752	0.104409	-0.895591
15.445545	7.920792	0.128582	-0.871418
15.445545	8.316832	0.213961	-0.786039
15.445545	8.712871	0.421236	-0.578764
15.445545	9.108911	0.632625	-0.367375
15.445545	9.504950	0.750921	-0.249079
15.445545	9.900990	0.520501	-0.479499
15.445545	10.297030	0.301911	-0.698089
15.445545	10.693069	0.147612	-0.852388
15.445545	11.089109	0.084350	-0.915650
15.445545	11.485149	0.051433	-0.948567
15.445545	11.881188	0.051947	-0.948053
15.445545	12.277228	0.040118	-0.959882
15.445545	12.673267	0.000514	-0.999486
15.445545	13.069307	0.000000	-1.000000
15.445545	13.465347	0.000000	-1.000000
15.445545	13.861386	0.000000	-1.000000
15.445545	14.257426	0.000000	-1.000000
15.445545	14.653465	0.000000	-1.000000
15.445545	15.049505	0.000000	-1.000000
15.445545	15.445545	0.000000	-1.000000
15.445545	15.841584	0.000000	-1.000000
15.445545	16.237624	0.000000	-1.000000
15.445545	16.633663	0.000000	-1.000000
15.445545	17.029703	0.000000	-1.000000
15.445545	17.425743	0.000000	-1.000000
15.445545	17.821782	0.000000	-1.000000
15.445545	18.217822	0.000000	-1.000000
15.445545	18.613861	0.000000	-1.000000
15.445545	19.009901	0.000000	-1.000000
15.445545	19.405941	0.000000	-1.000000
15.445545	19.801980	0.000000	-1.000000
15.841584	-19.801980	0.000000	-1.000000
15.841584	-19.405941	0.000000	-1.000000
15.841584	-19.009901	0.000000	-1.000000
15.841584	-18.613861	0.000000	-1.000000
15.841584	-18.217822	0.000000	-1.000000
15.841584	-17.821782	0.000000	-1.000000
15.841584	-17.425743	0.000000	-1.000000
15.841584	-17.029703	0.000000	-1.000000
15.841584	-16.633663	0.000000	-1.000000
15.841584	-16.237624	0.000000	-1.000000
15.841584	-15.841584	0.000000	-1.000000
15.841584	-15.445545	0.000000	-1.000000
15.841584	-15.049505	0.000000	-1.000000
15.841584	-14.653465	0.000000	-1.000000
15.841584	-14.257426	0.000000	-1.000000
15.841584	-13.861386	0.000000	-1.000000
15.841584	-13.465347	0.000000	-1.000000
15.841584	-13.069307	0.000000	-1.000000
15.841584	-12.673267	0.000000	-1.000000
15.841584	-12.277228	0.044232	-0.955768
15.841584	-11.881188	0.133726	-0.866274
15.841584	-11.485149	0.083321	-0.916679
15.841584	-11.089109	0.044232	-0.955768
15.841584	-10.693069	0.053490	-0.946510
15.841584	-10.297030	0.047318	-0.952682
15.841584	-9.900990	0.098751	-0.901249
15.841584	-9.504950	0.222190	-0.777810
15.841584	-9.108911	0.531816	-0.468184
15.841584	-8.712871	0.885675	-0.114325
15.841584	-8.316832	0.941222	-0.058778
15.841584	-7.920792	0.674800	-0.325200
15.841584	-7.524752	0.343572	-0.656428
15.841584	-7.128713	0.167157	-0.832843
15.841584	-6.732673	0.100294	-0.899706
15.841584	-6.336634	0.077664	-0.922336
15.841584	-5.940594	0.079207	-0.920793
15.841584	-5.544554	0.158413	-0.841587
15.841584	-5.148515	0.207789	-0.792211
15.841584	-4.752475	0.297282	-0.702718
15.841584	-4.356436	0.284938	-0.715062
15.841584	-3.960396	0.235048	-0.764952
15.841584	-3.564356	0.148127	-0.851873
15.841584	-3.168317	0.108523	-0.891477
15.841584	-2.772277	0.079207	-0.920793
15.841584	-2.376238	0.054519	-0.945481
15.841584	-1.980198	0.039603	-0.960397
15.841584	-1.584158	0.044232	-0.955768
15.841584	-1.188119	0.048861	-0.951139
15.841584	-0.792079	0.051947	-0.948053
