X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
-12.277228	-3.960396	0.032690	-0.967310
-12.277228	-3.564356	0.035696	-0.964304
-12.277228	-3.168317	0.036447	-0.963553
-12.277228	-2.772277	0.045841	-0.954159
-12.277228	-2.376238	0.041332	-0.958668
-12.277228	-1.980198	0.039829	-0.960171
-12.277228	-1.584158	0.036447	-0.963553
-12.277228	-1.188119	0.042083	-0.957917
-12.277228	-0.792079	0.034193	-0.965807
-12.277228	-0.396040	0.037574	-0.962426
-12.277228	0.000000	0.034568	-0.965432
-12.277228	0.396040	0.032690	-0.967310
-12.277228	0.792079	0.034944	-0.965056
-12.277228	1.188119	0.037574	-0.962426
-12.277228	1.584158	0.042459	-0.957541
-12.277228	1.980198	0.033065	-0.966935
-12.277228	2.376238	0.033065	-0.966935
-12.277228	2.772277	0.038326	-0.961674
-12.277228	3.168317	0.034193	-0.965807
-12.277228	3.564356	0.045465	-0.954535
-12.277228	3.960396	0.034193	-0.965807
-12.277228	4.356436	0.036823	-0.963177
-12.277228	4.752475	0.032314	-0.967686
-12.277228	5.148515	0.037574	-0.962426
-12.277228	5.544554	0.044338	-0.955662
-12.277228	5.940594	0.039829	-0.960171
-12.277228	6.336634	0.037199	-0.962801
-12.277228	6.732673	0.033817	-0.966183
-12.277228	7.128713	0.035696	-0.964304
-12.277228	7.524752	0.037950	-0.962050
-12.277228	7.920792	0.036071	-0.963929
-12.277228	8.316832	0.033817	-0.966183
-12.277228	8.712871	0.033817	-0.966183
-12.277228	9.108911	0.036071	-0.963929
-12.277228	9.504950	0.029684	-0.970316
-12.277228	9.900990	0.030060	-0.969940
-12.277228	10.297030	0.030435	-0.969565
-12.277228	10.693069	0.028557	-0.971443
-12.277228	11.089109	0.039453	-0.960547
-12.277228	11.485149	0.034944	-0.965056
-12.277228	11.881188	0.035320	-0.964680
-12.277228	12.277228	0.032314	-0.967686
-12.277228	12.673267	0.037199	-0.962801
-12.277228	13.069307	0.035320	-0.964680
-12.277228	13.465347	0.039077	-0.960923
-12.277228	13.861386	0.038326	-0.961674
-12.277228	14.257426	0.034944	-0.965056
-12.277228	14.653465	0.034193	-0.965807
-12.277228	15.049505	0.037950	-0.962050
-12.277228	15.445545	0.039453	-0.960547
-12.277228	15.841584	0.010897	-0.989103
-12.277228	16.237624	0.000000	-1.000000
-12.277228	16.633663	0.000000	-1.000000
-12.277228	17.029703	0.000000	-1.000000
-12.277228	17.425743	0.000000	-1.000000
-12.277228	17.821782	0.000000	-1.000000
-12.277228	18.217822	0.000000	-1.000000
-12.277228	18.613861	0.000000	-1.000000
-12.277228	19.009901	0.000000	-1.000000
-12.277228	19.405941	0.000000	-1.000000
-12.277228	19.801980	0.000000	-1.000000
-11.881188	-19.801980	0.000000	-1.000000
-11.881188	-19.405941	0.000000	-1.000000
-11.881188	-19.009901	0.000000	-1.000000
-11.881188	-18.613861	0.000000	-1.000000
-11.881188	-18.217822	0.000000	-1.000000
-11.881188	-17.821782	0.000000	-1.000000
-11.881188	-17.425743	0.000000	-1.000000
-11.881188	-17.029703	0.000000	-1.000000
-11.881188	-16.633663	0.003006	-0.996994
-11.881188	-16.237624	0.031187	-0.968813
-11.881188	-15.841584	0.032314	-0.967686
-11.881188	-15.445545	0.036071	-0.963929
-11.881188	-15.049505	0.033065	-0.966935
-11.881188	-14.653465	0.032314	-0.967686
-11.881188	-14.257426	0.036447	-0.963553
-11.881188	-13.861386	0.029684	-0.970316
-11.881188	-13.465347	0.030811	-0.969189
-11.881188	-13.069307	0.032690	-0.967310
-11.881188	-12.673267	0.034568	-0.965432
-11.881188	-12.277228	0.040580	-0.959420
-11.881188	-11.881188	0.036447	-0.963553
-11.881188	-11.485149	0.035320	-0.964680
-11.881188	-11.089109	0.034568	-0.965432
-11.881188	-10.693069	0.038326	-0.961674
-11.881188	-10.297030	0.032690	-0.967310
-11.881188	-9.900990	0.041332	-0.958668
-11.881188	-9.504950	0.038702	-0.961298
-11.881188	-9.108911	0.037574	-0.962426
-11.881188	-8.712871	0.036071	-0.963929
-11.881188	-8.316832	0.038702	-0.961298
-11.881188	-7.920792	0.034944	-0.965056
-11.881188	-7.524752	0.040205	-0.959795
-11.881188	-7.128713	0.035696	-0.964304
-11.881188	-6.732673	0.037574	-0.962426
-11.881188	-6.336634	0.037950	-0.962050
-11.881188	-5.940594	0.029308	-0.970692
-11.881188	-5.544554	0.038326	-0.961674
-11.881188	-5.148515	0.029684	-0.970316
-11.881188	-4.752475	0.033817	-0.966183
-11.881188	-4.356436	0.031938	-0.968062
-11.881188	-3.960396	0.040580	-0.959420
-11.881188	-3.564356	0.039453	-0.960547
-11.881188	-3.168317	0.038326	-0.961674
-11.881188	-2.772277	0.036447	-0.963553
-11.881188	-2.376238	0.036447	-0.963553
-11.881188	-1.980198	0.036071	-0.963929
-11.881188	-1.584158	0.035320	-0.964680
-11.881188	-1.188119	0.046592	-0.953408
-11.881188	-0.792079	0.037574	-0.962426
-11.881188	-0.396040	0.039829	-0.960171
-11.881188	0.000000	0.033817	-0.966183
-11.881188	0.396040	0.044338	-0.955662
-11.881188	0.792079	0.032690	-0.967310
-11.881188	1.188119	0.028557	-0.971443
-11.881188	1.584158	0.039077	-0.960923
-11.881188	1.980198	0.044714	-0.955286
-11.881188	2.376238	0.037950	-0.962050
-11.881188	2.772277	0.033817	-0.966183
-11.881188	3.168317	0.030060	-0.969940
-11.881188	3.564356	0.042083	-0.957917
-11.881188	3.960396	0.042835	-0.957165
-11.881188	4.356436	0.037199	-0.962801
-11.881188	4.752475	0.042083	-0.957917
-11.881188	5.148515	0.038702	-0.961298
-11.881188	5.544554	0.035696	-0.964304
-11.881188	5.940594	0.040956	-0.959044
-11.881188	6.336634	0.033817	-0.966183
-11.881188	6.732673	0.040580	-0.959420
-11.881188	7.128713	0.035320	-0.964680
-11.881188	7.524752	0.035696	-0.964304
-11.881188	7.920792	0.031187	-0.968813
-11.881188	8.316832	0.038702	-0.961298
-11.881188	8.712871	0.031187	-0.968813
-11.881188	9.108911	0.029308	-0.970692
-11.881188	9.504950	0.039829	-0.960171
-11.881188	9.900990	0.028181	-0.971819
-11.881188	10.297030	0.033817	-0.966183
-11.881188	10.693069	0.036447	-0.963553
-11.881188	11.089109	0.039453	-0.960547
-11.881188	11.485149	0.034193	-0.965807
-11.881188	11.881188	0.036447	-0.963553
-11.881188	12.277228	0.038326	-0.961674
-11.881188	12.673267	0.031938	-0.968062
-11.881188	13.069307	0.024048	-0.975952
-11.881188	13.465347	0.034193	-0.965807
-11.881188	13.861386	0.030435	-0.969565
-11.881188	14.257426	0.030811	-0.969189
-11.881188	14.653465	0.037199	-0.962801
-11.881188	15.049505	0.037199	-0.962801
-11.881188	15.445545	0.027429	-0.972571
-11.881188	15.841584	0.032314	-0.967686
-11.881188	16.237624	0.003006	-0.996994
-11.881188	16.633663	0.000000	-1.000000
-11.881188	17.029703	0.000000	-1.000000
-11.881188	17.425743	0.000000	-1.000000
-11.881188	17.821782	0.000000	-1.000000
-11.881188	18.217822	0.000000	-1.000000
-11.881188	18.613861	0.000000	-1.000000
-11.881188	19.009901	0.000000	-1.000000
-11.881188	19.405941	0.000000	-1.000000
-11.881188	19.801980	0.000000	-1.000000
-11.485149	-19.801980	0.000000	-1.000000
-11.485149	-19.405941	0.000000	-1.000000
-11.485149	-19.009901	0.000000	-1.000000
-11.485149	-18.613861	0.000000	-1.000000
-11.485149	-18.217822	0.000000	-1.000000
-11.485149	-17.821782	0.000000	-1.000000
-11.485149	-17.425743	0.000000	-1.000000
-11.485149	-17.029703	0.000000	-1.000000
-11.485149	-16.633663	0.025175	-0.974825
-11.485149	-16.237624	0.038702	-0.961298
-11.485149	-15.841584	0.037574	-0.962426
-11.485149	-15.445545	0.031562	-0.968437
-11.485149	-15.049505	0.032690	-0.967310
-11.485149	-14.653465	0.032690	-0.967310
-11.485149	-14.257426	0.033441	-0.966559
-11.485149	-13.861386	0.035320	-0.964680
-11.485149	-13.465347	0.029684	-0.970316
-11.485149	-13.069307	0.029684	-0.970316
-11.485149	-12.673267	0.035696	-0.964304
-11.485149	-12.277228	0.038326	-0.961674
-11.485149	-11.881188	0.030435	-0.969565
-11.485149	-11.485149	0.044338	-0.955662
-11.485149	-11.089109	0.038326	-0.961674
-11.485149	-10.693069	0.038702	-0.961298
-11.485149	-10.297030	0.040580	-0.959420
-11.485149	-9.900990	0.036823	-0.963177
-11.485149	-9.504950	0.039453	-0.960547
-11.485149	-9.108911	0.031187	-0.968813
-11.485149	-8.712871	0.033441	-0.966559
-11.485149	-8.316832	0.033817	-0.966183
-11.485149	-7.920792	0.036071	-0.963929
-11.485149	-7.524752	0.028932	-0.971068
-11.485149	-7.128713	0.034568	-0.965432
-11.485149	-6.732673	0.040956	-0.959044
-11.485149	-6.336634	0.032690	-0.967310
-11.485149	-5.940594	0.035320	-0.964680
-11.485149	-5.544554	0.039077	-0.960923
-11.485149	-5.148515	0.036071	-0.963929
-11.485149	-4.752475	0.037199	-0.962801
-11.485149	-4.356436	0.036447	-0.963553
-11.485149	-3.960396	0.035320	-0.964680
-11.485149	-3.564356	0.040580	-0.959420
-11.485149	-3.168317	0.042083	-0.957917
-11.485149	-2.772277	0.035696	-0.964304
-11.485149	-2.376238	0.040205	-0.959795
-11.485149	-1.980198	0.035696	-0.964304
-11.485149	-1.584158	0.039829	-0.960171
-11.485149	-1.188119	0.034568	-0.965432
-11.485149	-0.792079	0.037950	-0.962050
-11.485149	-0.396040	0.039077	-0.960923
-11.485149	0.000000	0.039829	-0.960171
-11.485149	0.396040	0.039829	-0.960171
-11.485149	0.792079	0.036071	-0.963929
-11.485149	1.188119	0.040580	-0.959420
-11.485149	1.584158	0.037199	-0.962801
-11.485149	1.980198	0.043586	-0.956414
-11.485149	2.376238	0.042835	-0.957165
-11.485149	2.772277	0.033065	-0.966935
-11.485149	3.168317	0.035320	-0.964680
-11.485149	3.564356	0.034193	-0.965807
-11.485149	3.960396	0.040580	-0.959420
-11.485149	4.356436	0.036447	-0.963553
-11.485149	4.752475	0.039829	-0.960171
-11.485149	5.148515	0.037950	-0.962050
-11.485149	5.544554	0.037950	-0.962050
-11.485149	5.940594	0.035320	-0.964680
-11.485149	6.336634	0.033441	-0.966559
-11.485149	6.732673	0.034944	-0.965056
-11.485149	7.128713	0.033817	-0.966183
-11.485149	7.524752	0.031938	-0.968062
-11.485149	7.920792	0.033065	-0.966935
-11.485149	8.316832	0.037950	-0.962050
-11.485149	8.712871	0.033065	-0.966935
-11.485149	9.108911	0.040205	-0.959795
-11.485149	9.504950	0.040580	-0.959420
-11.485149	9.900990	0.038702	-0.961298
-11.485149	10.297030	0.032314	-0.967686
-11.485149	10.693069	0.033441	-0.966559
-11.485149	11.089109	0.035320	-0.964680
-11.485149	11.485149	0.032314	-0.967686
-11.485149	11.881188	0.028932	-0.971068
-11.485149	12.277228	0.037950	-0.962050
-11.485149	12.673267	0.034568	-0.965432
-11.485149	13.069307	0.030060	-0.969940
-11.485149	13.465347	0.037950	-0.962050
-11.485149	13.861386	0.034944	-0.965056
-11.485149	14.257426	0.033441	-0.966559
-11.485149	14.653465	0.036071	-0.963929
-11.485149	15.049505	0.033441	-0.966559
-11.485149	15.445545	0.035696	-0.964304
-11.485149	15.841584	0.032690	-0.967310
-11.485149	16.237624	0.027429	-0.972571
-11.485149	16.633663	0.000000	-1.000000
-11.485149	17.029703	0.000000	-1.000000
-11.485149	17.425743	0.000000	-1.000000
-11.485149	17.821782	0.000000	-1.000000
-11.485149	18.217822	0.000000	-1.000000
-11.485149	18.613861	0.000000	-1.000000
-11.485149	19.009901	0.000000	-1.000000
-11.485149	19.405941	0.000000	-1.000000
-11.485149	19.801980	0.000000	-1.000000
-11.089109	-19.801980	0.000000	-1.000000
-11.089109	-19.405941	0.000000	-1.000000
-11.089109	-19.009901	0.000000	-1.000000
-11.089109	-18.613861	0.000000	-1.000000
-11.089109	-18.217822	0.000000	-1.000000
-11.089109	-17.821782	0.000000	-1.000000
-11.089109	-17.425743	0.000000	-1.000000
-11.089109	-17.029703	0.010897	-0.989103
-11.089109	-16.633663	0.030060	-0.969940
-11.089109	-16.237624	0.031938	-0.968062
-11.089109	-15.841584	0.030060	-0.969940
-11.089109	-15.445545	0.036823	-0.963177
-11.089109	-15.049505	0.043586	-0.956414
-11.089109	-14.653465	0.033441	-0.966559
-11.089109	-14.257426	0.036447	-0.963553
-11.089109	-13.861386	0.031938	-0.968062
-11.089109	-13.465347	0.032314	-0.967686
-11.089109	-13.069307	0.033065	-0.966935
-11.089109	-12.673267	0.032314	-0.967686
-11.089109	-12.277228	0.033065	-0.966935
-11.089109	-11.881188	0.039453	-0.960547
-11.089109	-11.485149	0.027054	-0.972946
-11.089109	-11.089109	0.041708	-0.958292
-11.089109	-10.693069	0.038326	-0.961674
-11.089109	-10.297030	0.030435	-0.969565
-11.089109	-9.900990	0.036823	-0.963177
-11.089109	-9.504950	0.045089	-0.954911
-11.089109	-9.108911	0.031938	-0.968062
-11.089109	-8.712871	0.042459	-0.957541
-11.089109	-8.316832	0.035320	-0.964680
-11.089109	-7.920792	0.037199	-0.962801
-11.089109	-7.524752	0.036071	-0.963929
-11.089109	-7.128713	0.039077	-0.960923
-11.089109	-6.732673	0.032314	-0.967686
-11.089109	-6.336634	0.046217	-0.953783
-11.089109	-5.940594	0.042083	-0.957917
-11.089109	-5.544554	0.035320	-0.964680
-11.089109	-5.148515	0.038702	-0.961298
-11.089109	-4.752475	0.037199	-0.962801
-11.089109	-4.356436	0.031562	-0.968437
-11.089109	-3.960396	0.034944	-0.965056
-11.089109	-3.564356	0.041708	-0.958292
-11.089109	-3.168317	0.036447	-0.963553
-11.089109	-2.772277	0.039077	-0.960923
-11.089109	-2.376238	0.048095	-0.951905
-11.089109	-1.980198	0.036071	-0.963929
-11.089109	-1.584158	0.038326	-0.961674
-11.089109	-1.188119	0.036447	-0.963553
-11.089109	-0.792079	0.040956	-0.959044
-11.089109	-0.396040	0.040580	-0.959420
-11.089109	0.000000	0.039077	-0.960923
-11.089109	0.396040	0.044338	-0.955662
-11.089109	0.792079	0.037950	-0.962050
-11.089109	1.188119	0.036447	-0.963553
-11.089109	1.584158	0.039829	-0.960171
-11.089109	1.980198	0.030060	-0.969940
-11.089109	2.376238	0.034193	-0.965807
-11.089109	2.772277	0.034944	-0.965056
-11.089109	3.168317	0.043962	-0.956038
-11.089109	3.564356	0.043211	-0.956789
-11.089109	3.960396	0.036071	-0.963929
-11.089109	4.356436	0.038702	-0.961298
-11.089109	4.752475	0.037574	-0.962426
-11.089109	5.148515	0.035320	-0.964680
-11.089109	5.544554	0.039829	-0.960171
-11.089109	5.940594	0.041332	-0.958668
-11.089109	6.336634	0.035320	-0.964680
-11.089109	6.732673	0.035320	-0.964680
-11.089109	7.128713	0.034568	-0.965432
-11.089109	7.524752	0.030060	-0.969940
-11.089109	7.920792	0.039077	-0.960923
-11.089109	8.316832	0.034193	-0.965807
-11.089109	8.712871	0.040956	-0.959044
-11.089109	9.108911	0.036447	-0.963553
-11.089109	9.504950	0.036823	-0.963177
-11.089109	9.900990	0.036071	-0.963929
-11.089109	10.297030	0.036823	-0.963177
-11.089109	10.693069	0.028181	-0.971819
-11.089109	11.089109	0.036447	-0.963553
-11.089109	11.485149	0.036071	-0.963929
-11.089109	11.881188	0.030435	-0.969565
-11.089109	12.277228	0.034193	-0.965807
-11.089109	12.673267	0.034944	-0.965056
-11.089109	13.069307	0.037950	-0.962050
-11.089109	13.465347	0.031938	-0.968062
-11.089109	13.861386	0.035320	-0.964680
-11.089109	14.257426	0.031938	-0.968062
-11.089109	14.653465	0.037574	-0.962426
-11.089109	15.049505	0.032690	-0.967310
-11.089109	15.445545	0.034193	-0.965807
-11.089109	15.841584	0.033065	-0.966935
-11.089109	16.237624	0.043211	-0.956789
-11.089109	16.633663	0.011272	-0.988728
-11.089109	17.029703	0.000000	-1.000000
-11.089109	17.425743	0.000000	-1.000000
-11.089109	17.821782	0.000000	-1.000000
-11.089109	18.217822	0.000000	-1.000000
-11.089109	18.613861	0.000000	-1.000000
-11.089109	19.009901	0.000000	-1.000000
-11.089109	19.405941	0.000000	-1.000000
-11.089109	19.801980	0.000000	-1.000000
-10.693069	-19.801980	0.000000	-1.000000
-10.693069	-19.405941	0.000000	-1.000000
-10.693069	-19.009901	0.000000	-1.000000
-10.693069	-18.613861	0.000000	-1.000000
-10.693069	-18.217822	0.000000	-1.000000
-10.693069	-17.821782	0.000000	-1.000000
-10.693069	-17.425743	0.002630	-0.997370
-10.693069	-17.029703	0.033817	-0.966183
-10.693069	-16.633663	0.042835	-0.957165
-10.693069	-16.237624	0.037199	-0.962801
-10.693069	-15.841584	0.031187	-0.968813
-10.693069	-15.445545	0.032314	-0.967686
-10.693069	-15.049505	0.038326	-0.961674
-10.693069	-14.653465	0.035320	-0.964680
-10.693069	-14.257426	0.036071	-0.963929
-10.693069	-13.861386	0.041332	-0.958668
-10.693069	-13.465347	0.035320	-0.964680
-10.693069	-13.069307	0.033065	-0.966935
-10.693069	-12.673267	0.030435	-0.969565
-10.693069	-12.277228	0.036071	-0.963929
-10.693069	-11.881188	0.031562	-0.968437
-10.693069	-11.485149	0.030811	-0.969189
-10.693069	-11.089109	0.028932	-0.971068
-10.693069	-10.693069	0.036447	-0.963553
-10.693069	-10.297030	0.033441	-0.966559
-10.693069	-9.900990	0.037574	-0.962426
-10.693069	-9.504950	0.036447	-0.963553
-10.693069	-9.108911	0.030435	-0.969565
-10.693069	-8.712871	0.036071	-0.963929
-10.693069	-8.316832	0.039077	-0.960923
-10.693069	-7.920792	0.033065	-0.966935
-10.693069	-7.524752	0.041332	-0.958668
-10.693069	-7.128713	0.036071	-0.963929
-10.693069	-6.732673	0.039077	-0.960923
-10.693069	-6.336634	0.035320	-0.964680
-10.693069	-5.940594	0.034944	-0.965056
-10.693069	-5.544554	0.033065	-0.966935
-10.693069	-5.148515	0.035320	-0.964680
-10.693069	-4.752475	0.032690	-0.967310
-10.693069	-4.356436	0.038326	-0.961674
-10.693069	-3.960396	0.043211	-0.956789
-10.693069	-3.564356	0.042835	-0.957165
-10.693069	-3.168317	0.039077	-0.960923
-10.693069	-2.772277	0.037199	-0.962801
-10.693069	-2.376238	0.036447	-0.963553
-10.693069	-1.980198	0.035696	-0.964304
-10.693069	-1.584158	0.033441	-0.966559
-10.693069	-1.188119	0.028932	-0.971068
-10.693069	-0.792079	0.037950	-0.962050
-10.693069	-0.396040	0.035696	-0.964304
-10.693069	0.000000	0.042835	-0.957165
-10.693069	0.396040	0.038702	-0.961298
-10.693069	0.792079	0.041708	-0.958292
-10.693069	1.188119	0.034193	-0.965807
-10.693069	1.584158	0.035320	-0.964680
-10.693069	1.980198	0.042835	-0.957165
-10.693069	2.376238	0.037950	-0.962050
-10.693069	2.772277	0.037199	-0.962801
-10.693069	3.168317	0.034944	-0.965056
-10.693069	3.564356	0.045841	-0.954159
-10.693069	3.960396	0.037950	-0.962050
-10.693069	4.356436	0.038326	-0.961674
-10.693069	4.752475	0.036823	-0.963177
-10.693069	5.148515	0.037199	-0.962801
-10.693069	5.544554	0.040205	-0.959795
-10.693069	5.940594	0.038326	-0.961674
-10.693069	6.336634	0.044338	-0.955662
-10.693069	6.732673	0.036447	-0.963553
-10.693069	7.128713	0.030811	-0.969189
-10.693069	7.524752	0.037574	-0.962426
-10.693069	7.920792	0.031562	-0.968437
-10.693069	8.316832	0.038326	-0.961674
-10.693069	8.712871	0.039077	-0.960923
-10.693069	9.108911	0.028181	-0.971819
-10.693069	9.504950	0.033065	-0.966935
-10.693069	9.900990	0.033441	-0.966559
-10.693069	10.297030	0.039453	-0.960547
-10.693069	10.693069	0.033441	-0.966559
-10.693069	11.089109	0.033817	-0.966183
-10.693069	11.485149	0.037950	-0.962050
-10.693069	11.881188	0.033817	-0.966183
-10.693069	12.277228	0.038326	-0.961674
-10.693069	12.673267	0.036071	-0.963929
-10.693069	13.069307	0.030811	-0.969189
-10.693069	13.465347	0.031938	-0.968062
-10.693069	13.861386	0.029684	-0.970316
-10.693069	14.257426	0.036071	-0.963929
-10.693069	14.653465	0.034568	-0.965432
-10.693069	15.049505	0.031562	-0.968437
-10.693069	15.445545	0.039453	-0.960547
-10.693069	15.841584	0.034568	-0.965432
-10.693069	16.237624	0.031938	-0.968062
-10.693069	16.633663	0.030811	-0.969189
-10.693069	17.029703	0.001879	-0.998121
-10.693069	17.425743	0.000000	-1.000000
-10.693069	17.821782	0.000000	-1.000000
-10.693069	18.217822	0.000000	-1.000000
-10.693069	18.613861	0.000000	-1.000000
-10.693069	19.009901	0.000000	-1.000000
-10.693069	19.405941	0.000000	-1.000000
-10.693069	19.801980	0.000000	-1.000000
-10.297030	-19.801980	0.000000	-1.000000
-10.297030	-19.405941	0.000000	-1.000000
-10.297030	-19.009901	0.000000	-1.000000
-10.297030	-18.613861	0.000000	-1.000000
-10.297030	-18.217822	0.000000	-1.000000
-10.297030	-17.821782	0.000000	-1.000000
-10.297030	-17.425743	0.024423	-0.975577
-10.297030	-17.029703	0.033065	-0.966935
-10.297030	-16.633663	0.032690	-0.967310
-10.297030	-16.237624	0.042459	-0.957541
-10.297030	-15.841584	0.029684	-0.970316
-10.297030	-15.445545	0.036447	-0.963553
-10.297030	-15.049505	0.035696	-0.964304
-10.297030	-14.653465	0.029308	-0.970692
