X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
-12.673267	-7.128713	0.032982	-0.967018
-12.673267	-6.732673	0.035156	-0.964844
-12.673267	-6.336634	0.027908	-0.972092
-12.673267	-5.940594	0.035881	-0.964119
-12.673267	-5.544554	0.040230	-0.959770
-12.673267	-5.148515	0.036969	-0.963031
-12.673267	-4.752475	0.038056	-0.961944
-12.673267	-4.356436	0.031532	-0.968468
-12.673267	-3.960396	0.038418	-0.961582
-12.673267	-3.564356	0.030082	-0.969918
-12.673267	-3.168317	0.033344	-0.966656
-12.673267	-2.772277	0.031894	-0.968106
-12.673267	-2.376238	0.039143	-0.960857
-12.673267	-1.980198	0.037331	-0.962669
-12.673267	-1.584158	0.031894	-0.968106
-12.673267	-1.188119	0.034431	-0.965569
-12.673267	-0.792079	0.034431	-0.965569
-12.673267	-0.396040	0.038418	-0.961582
-12.673267	0.000000	0.034431	-0.965569
-12.673267	0.396040	0.030445	-0.969555
-12.673267	0.792079	0.023558	-0.976442
-12.673267	1.188119	0.032619	-0.967381
-12.673267	1.584158	0.035156	-0.964844
-12.673267	1.980198	0.038781	-0.961219
-12.673267	2.376238	0.028995	-0.971005
-12.673267	2.772277	0.038781	-0.961219
-12.673267	3.168317	0.032619	-0.967381
-12.673267	3.564356	0.029720	-0.970280
-12.673267	3.960396	0.038781	-0.961219
-12.673267	4.356436	0.032982	-0.967018
-12.673267	4.752475	0.034794	-0.965206
-12.673267	5.148515	0.040593	-0.959407
-12.673267	5.544554	0.034794	-0.965206
-12.673267	5.940594	0.032982	-0.967018
-12.673267	6.336634	0.035156	-0.964844
-12.673267	6.732673	0.033707	-0.966293
-12.673267	7.128713	0.038781	-0.961219
-12.673267	7.524752	0.032619	-0.967381
-12.673267	7.920792	0.032619	-0.967381
-12.673267	8.316832	0.031170	-0.968830
-12.673267	8.712871	0.036244	-0.963756
-12.673267	9.108911	0.034794	-0.965206
-12.673267	9.504950	0.030807	-0.969193
-12.673267	9.900990	0.033707	-0.966293
-12.673267	10.297030	0.042043	-0.957957
-12.673267	10.693069	0.032982	-0.967018
-12.673267	11.089109	0.030807	-0.969193
-12.673267	11.485149	0.026458	-0.973542
-12.673267	11.881188	0.034431	-0.965569
-12.673267	12.277228	0.032619	-0.967381
-12.673267	12.673267	0.029720	-0.970280
-12.673267	13.069307	0.029357	-0.970643
-12.673267	13.465347	0.032257	-0.967743
-12.673267	13.861386	0.034431	-0.965569
-12.673267	14.257426	0.026820	-0.973180
-12.673267	14.653465	0.031170	-0.968830
-12.673267	15.049505	0.033344	-0.966656
-12.673267	15.445545	0.015585	-0.984415
-12.673267	15.841584	0.000000	-1.000000
-12.673267	16.237624	0.000000	-1.000000
-12.673267	16.633663	0.000000	-1.000000
-12.673267	17.029703	0.000000	-1.000000
-12.673267	17.425743	0.000000	-1.000000
-12.673267	17.821782	0.000000	-1.000000
-12.673267	18.217822	0.000000	-1.000000
-12.673267	18.613861	0.000000	-1.000000
-12.673267	19.009901	0.000000	-1.000000
-12.673267	19.405941	0.000000	-1.000000
-12.673267	19.801980	0.000000	-1.000000
-12.277228	-19.801980	0.000000	-1.000000
-12.277228	-19.405941	0.000000	-1.000000
-12.277228	-19.009901	0.000000	-1.000000
-12.277228	-18.613861	0.000000	-1.000000
-12.277228	-18.217822	0.000000	-1.000000
-12.277228	-17.821782	0.000000	-1.000000
-12.277228	-17.425743	0.000000	-1.000000
-12.277228	-17.029703	0.000000	-1.000000
-12.277228	-16.633663	0.000000	-1.000000
-12.277228	-16.237624	0.006886	-0.993114
-12.277228	-15.841584	0.034431	-0.965569
-12.277228	-15.445545	0.032982	-0.967018
-12.277228	-15.049505	0.032982	-0.967018
-12.277228	-14.653465	0.033344	-0.966656
-12.277228	-14.257426	0.035881	-0.964119
-12.277228	-13.861386	0.030445	-0.969555
-12.277228	-13.465347	0.034069	-0.965931
-12.277228	-13.069307	0.029720	-0.970280
-12.277228	-12.673267	0.042043	-0.957957
-12.277228	-12.277228	0.031894	-0.968106
-12.277228	-11.881188	0.030807	-0.969193
-12.277228	-11.485149	0.037693	-0.962307
-12.277228	-11.089109	0.040593	-0.959407
-12.277228	-10.693069	0.039143	-0.960857
-12.277228	-10.297030	0.034431	-0.965569
-12.277228	-9.900990	0.036244	-0.963756
-12.277228	-9.504950	0.032619	-0.967381
-12.277228	-9.108911	0.030082	-0.969918
-12.277228	-8.712871	0.037693	-0.962307
-12.277228	-8.316832	0.032257	-0.967743
-12.277228	-7.920792	0.035519	-0.964481
-12.277228	-7.524752	0.039143	-0.960857
-12.277228	-7.128713	0.031532	-0.968468
-12.277228	-6.732673	0.035881	-0.964119
-12.277228	-6.336634	0.033707	-0.966293
-12.277228	-5.940594	0.037331	-0.962669
-12.277228	-5.544554	0.030807	-0.969193
-12.277228	-5.148515	0.023196	-0.976804
-12.277228	-4.752475	0.041680	-0.958320
-12.277228	-4.356436	0.036244	-0.963756
-12.277228	-3.960396	0.028633	-0.971367
-12.277228	-3.564356	0.035519	-0.964481
-12.277228	-3.168317	0.031894	-0.968106
-12.277228	-2.772277	0.032257	-0.967743
-12.277228	-2.376238	0.036969	-0.963031
-12.277228	-1.980198	0.029720	-0.970280
-12.277228	-1.584158	0.035156	-0.964844
-12.277228	-1.188119	0.039506	-0.960494
-12.277228	-0.792079	0.032982	-0.967018
-12.277228	-0.396040	0.032619	-0.967381
-12.277228	0.000000	0.038781	-0.961219
-12.277228	0.396040	0.037331	-0.962669
-12.277228	0.792079	0.034794	-0.965206
-12.277228	1.188119	0.037331	-0.962669
-12.277228	1.584158	0.026820	-0.973180
-12.277228	1.980198	0.036969	-0.963031
-12.277228	2.376238	0.030082	-0.969918
-12.277228	2.772277	0.032619	-0.967381
-12.277228	3.168317	0.036969	-0.963031
-12.277228	3.564356	0.035881	-0.964119
-12.277228	3.960396	0.031532	-0.968468
-12.277228	4.356436	0.035156	-0.964844
-12.277228	4.752475	0.036969	-0.963031
-12.277228	5.148515	0.038781	-0.961219
-12.277228	5.544554	0.035156	-0.964844
-12.277228	5.940594	0.036244	-0.963756
-12.277228	6.336634	0.031894	-0.968106
-12.277228	6.732673	0.038418	-0.961582
-12.277228	7.128713	0.031894	-0.968106
-12.277228	7.524752	0.031532	-0.968468
-12.277228	7.920792	0.033707	-0.966293
-12.277228	8.316832	0.032982	-0.967018
-12.277228	8.712871	0.030082	-0.969918
-12.277228	9.108911	0.034431	-0.965569
-12.277228	9.504950	0.035881	-0.964119
-12.277228	9.900990	0.036244	-0.963756
-12.277228	10.297030	0.036969	-0.963031
-12.277228	10.693069	0.032982	-0.967018
-12.277228	11.089109	0.033344	-0.966656
-12.277228	11.485149	0.037331	-0.962669
-12.277228	11.881188	0.026458	-0.973542
-12.277228	12.277228	0.036606	-0.963394
-12.277228	12.673267	0.035881	-0.964119
-12.277228	13.069307	0.033344	-0.966656
-12.277228	13.465347	0.034069	-0.965931
-12.277228	13.861386	0.034794	-0.965206
-12.277228	14.257426	0.031894	-0.968106
-12.277228	14.653465	0.037331	-0.962669
-12.277228	15.049505	0.034069	-0.965931
-12.277228	15.445545	0.032257	-0.967743
-12.277228	15.841584	0.005799	-0.994201
-12.277228	16.237624	0.000000	-1.000000
-12.277228	16.633663	0.000000	-1.000000
-12.277228	17.029703	0.000000	-1.000000
-12.277228	17.425743	0.000000	-1.000000
-12.277228	17.821782	0.000000	-1.000000
-12.277228	18.217822	0.000000	-1.000000
-12.277228	18.613861	0.000000	-1.000000
-12.277228	19.009901	0.000000	-1.000000
-12.277228	19.405941	0.000000	-1.000000
-12.277228	19.801980	0.000000	-1.000000
-11.881188	-19.801980	0.000000	-1.000000
-11.881188	-19.405941	0.000000	-1.000000
-11.881188	-19.009901	0.000000	-1.000000
-11.881188	-18.613861	0.000000	-1.000000
-11.881188	-18.217822	0.000000	-1.000000
-11.881188	-17.821782	0.000000	-1.000000
-11.881188	-17.425743	0.000000	-1.000000
-11.881188	-17.029703	0.000000	-1.000000
-11.881188	-16.633663	0.001450	-0.998550
-11.881188	-16.237624	0.028270	-0.971730
-11.881188	-15.841584	0.038781	-0.961219
-11.881188	-15.445545	0.036969	-0.963031
-11.881188	-15.049505	0.035156	-0.964844
-11.881188	-14.653465	0.034069	-0.965931
-11.881188	-14.257426	0.031532	-0.968468
-11.881188	-13.861386	0.034069	-0.965931
-11.881188	-13.465347	0.026095	-0.973905
-11.881188	-13.069307	0.033344	-0.966656
-11.881188	-12.673267	0.032257	-0.967743
-11.881188	-12.277228	0.035519	-0.964481
-11.881188	-11.881188	0.042043	-0.957957
-11.881188	-11.485149	0.040593	-0.959407
-11.881188	-11.089109	0.028633	-0.971367
-11.881188	-10.693069	0.027545	-0.972455
-11.881188	-10.297030	0.038781	-0.961219
-11.881188	-9.900990	0.030445	-0.969555
-11.881188	-9.504950	0.034794	-0.965206
-11.881188	-9.108911	0.034431	-0.965569
-11.881188	-8.712871	0.034069	-0.965931
-11.881188	-8.316832	0.031170	-0.968830
-11.881188	-7.920792	0.039506	-0.960494
-11.881188	-7.524752	0.032982	-0.967018
-11.881188	-7.128713	0.032257	-0.967743
-11.881188	-6.732673	0.036969	-0.963031
-11.881188	-6.336634	0.027908	-0.972092
-11.881188	-5.940594	0.034069	-0.965931
-11.881188	-5.544554	0.039506	-0.960494
-11.881188	-5.148515	0.028633	-0.971367
-11.881188	-4.752475	0.034069	-0.965931
-11.881188	-4.356436	0.035519	-0.964481
-11.881188	-3.960396	0.033707	-0.966293
-11.881188	-3.564356	0.031894	-0.968106
-11.881188	-3.168317	0.037693	-0.962307
-11.881188	-2.772277	0.033707	-0.966293
-11.881188	-2.376238	0.039868	-0.960132
-11.881188	-1.980198	0.029720	-0.970280
-11.881188	-1.584158	0.036969	-0.963031
-11.881188	-1.188119	0.030082	-0.969918
-11.881188	-0.792079	0.036244	-0.963756
-11.881188	-0.396040	0.032982	-0.967018
-11.881188	0.000000	0.038418	-0.961582
-11.881188	0.396040	0.031170	-0.968830
-11.881188	0.792079	0.035519	-0.964481
-11.881188	1.188119	0.043855	-0.956145
-11.881188	1.584158	0.032982	-0.967018
-11.881188	1.980198	0.031170	-0.968830
-11.881188	2.376238	0.032982	-0.967018
-11.881188	2.772277	0.034431	-0.965569
-11.881188	3.168317	0.035519	-0.964481
-11.881188	3.564356	0.040230	-0.959770
-11.881188	3.960396	0.037331	-0.962669
-11.881188	4.356436	0.028270	-0.971730
-11.881188	4.752475	0.030082	-0.969918
-11.881188	5.148515	0.032619	-0.967381
-11.881188	5.544554	0.033344	-0.966656
-11.881188	5.940594	0.035156	-0.964844
-11.881188	6.336634	0.039143	-0.960857
-11.881188	6.732673	0.037331	-0.962669
-11.881188	7.128713	0.029357	-0.970643
-11.881188	7.524752	0.032257	-0.967743
-11.881188	7.920792	0.031532	-0.968468
-11.881188	8.316832	0.032257	-0.967743
-11.881188	8.712871	0.031894	-0.968106
-11.881188	9.108911	0.035881	-0.964119
-11.881188	9.504950	0.036606	-0.963394
-11.881188	9.900990	0.037331	-0.962669
-11.881188	10.297030	0.028633	-0.971367
-11.881188	10.693069	0.036244	-0.963756
-11.881188	11.089109	0.038418	-0.961582
-11.881188	11.485149	0.038781	-0.961219
-11.881188	11.881188	0.034431	-0.965569
-11.881188	12.277228	0.032619	-0.967381
-11.881188	12.673267	0.037693	-0.962307
-11.881188	13.069307	0.039143	-0.960857
-11.881188	13.465347	0.036969	-0.963031
-11.881188	13.861386	0.033707	-0.966293
-11.881188	14.257426	0.038781	-0.961219
-11.881188	14.653465	0.035881	-0.964119
-11.881188	15.049505	0.028633	-0.971367
-11.881188	15.445545	0.033707	-0.966293
-11.881188	15.841584	0.028995	-0.971005
-11.881188	16.237624	0.003624	-0.996376
-11.881188	16.633663	0.000000	-1.000000
-11.881188	17.029703	0.000000	-1.000000
-11.881188	17.425743	0.000000	-1.000000
-11.881188	17.821782	0.000000	-1.000000
-11.881188	18.217822	0.000000	-1.000000
-11.881188	18.613861	0.000000	-1.000000
-11.881188	19.009901	0.000000	-1.000000
-11.881188	19.405941	0.000000	-1.000000
-11.881188	19.801980	0.000000	-1.000000
-11.485149	-19.801980	0.000000	-1.000000
-11.485149	-19.405941	0.000000	-1.000000
-11.485149	-19.009901	0.000000	-1.000000
-11.485149	-18.613861	0.000000	-1.000000
-11.485149	-18.217822	0.000000	-1.000000
-11.485149	-17.821782	0.000000	-1.000000
-11.485149	-17.425743	0.000000	-1.000000
-11.485149	-17.029703	0.000000	-1.000000
-11.485149	-16.633663	0.027545	-0.972455
-11.485149	-16.237624	0.035519	-0.964481
-11.485149	-15.841584	0.038418	-0.961582
-11.485149	-15.445545	0.037693	-0.962307
-11.485149	-15.049505	0.035519	-0.964481
-11.485149	-14.653465	0.036244	-0.963756
-11.485149	-14.257426	0.034431	-0.965569
-11.485149	-13.861386	0.036969	-0.963031
-11.485149	-13.465347	0.033344	-0.966656
-11.485149	-13.069307	0.029357	-0.970643
-11.485149	-12.673267	0.027908	-0.972092
-11.485149	-12.277228	0.035881	-0.964119
-11.485149	-11.881188	0.034794	-0.965206
-11.485149	-11.485149	0.030807	-0.969193
-11.485149	-11.089109	0.030082	-0.969918
-11.485149	-10.693069	0.036969	-0.963031
-11.485149	-10.297030	0.032257	-0.967743
-11.485149	-9.900990	0.037693	-0.962307
-11.485149	-9.504950	0.035156	-0.964844
-11.485149	-9.108911	0.029357	-0.970643
-11.485149	-8.712871	0.030082	-0.969918
-11.485149	-8.316832	0.037693	-0.962307
-11.485149	-7.920792	0.032257	-0.967743
-11.485149	-7.524752	0.038056	-0.961944
-11.485149	-7.128713	0.033707	-0.966293
-11.485149	-6.732673	0.037331	-0.962669
-11.485149	-6.336634	0.035519	-0.964481
-11.485149	-5.940594	0.032257	-0.967743
-11.485149	-5.544554	0.039143	-0.960857
-11.485149	-5.148515	0.038781	-0.961219
-11.485149	-4.752475	0.040230	-0.959770
-11.485149	-4.356436	0.036969	-0.963031
-11.485149	-3.960396	0.041318	-0.958682
-11.485149	-3.564356	0.034069	-0.965931
-11.485149	-3.168317	0.038056	-0.961944
-11.485149	-2.772277	0.032982	-0.967018
-11.485149	-2.376238	0.036969	-0.963031
-11.485149	-1.980198	0.028633	-0.971367
-11.485149	-1.584158	0.033344	-0.966656
-11.485149	-1.188119	0.038418	-0.961582
-11.485149	-0.792079	0.041680	-0.958320
-11.485149	-0.396040	0.031894	-0.968106
-11.485149	0.000000	0.038056	-0.961944
-11.485149	0.396040	0.036969	-0.963031
-11.485149	0.792079	0.031170	-0.968830
-11.485149	1.188119	0.035881	-0.964119
-11.485149	1.584158	0.034069	-0.965931
-11.485149	1.980198	0.032619	-0.967381
-11.485149	2.376238	0.037331	-0.962669
-11.485149	2.772277	0.033707	-0.966293
-11.485149	3.168317	0.033344	-0.966656
-11.485149	3.564356	0.035156	-0.964844
-11.485149	3.960396	0.046029	-0.953971
-11.485149	4.356436	0.036244	-0.963756
-11.485149	4.752475	0.032982	-0.967018
-11.485149	5.148515	0.037331	-0.962669
-11.485149	5.544554	0.032982	-0.967018
-11.485149	5.940594	0.034794	-0.965206
-11.485149	6.336634	0.034794	-0.965206
-11.485149	6.732673	0.033707	-0.966293
-11.485149	7.128713	0.035881	-0.964119
-11.485149	7.524752	0.035156	-0.964844
-11.485149	7.920792	0.030445	-0.969555
-11.485149	8.316832	0.035519	-0.964481
-11.485149	8.712871	0.034431	-0.965569
-11.485149	9.108911	0.034431	-0.965569
-11.485149	9.504950	0.031894	-0.968106
-11.485149	9.900990	0.035519	-0.964481
-11.485149	10.297030	0.038418	-0.961582
-11.485149	10.693069	0.031532	-0.968468
-11.485149	11.089109	0.038056	-0.961944
-11.485149	11.485149	0.037331	-0.962669
-11.485149	11.881188	0.038781	-0.961219
-11.485149	12.277228	0.029720	-0.970280
-11.485149	12.673267	0.027908	-0.972092
-11.485149	13.069307	0.036606	-0.963394
-11.485149	13.465347	0.036606	-0.963394
-11.485149	13.861386	0.025733	-0.974267
-11.485149	14.257426	0.034794	-0.965206
-11.485149	14.653465	0.027908	-0.972092
-11.485149	15.049505	0.040230	-0.959770
-11.485149	15.445545	0.033344	-0.966656
-11.485149	15.841584	0.032982	-0.967018
-11.485149	16.237624	0.022471	-0.977529
-11.485149	16.633663	0.000000	-1.000000
-11.485149	17.029703	0.000000	-1.000000
-11.485149	17.425743	0.000000	-1.000000
-11.485149	17.821782	0.000000	-1.000000
-11.485149	18.217822	0.000000	-1.000000
-11.485149	18.613861	0.000000	-1.000000
-11.485149	19.009901	0.000000	-1.000000
-11.485149	19.405941	0.000000	-1.000000
-11.485149	19.801980	0.000000	-1.000000
-11.089109	-19.801980	0.000000	-1.000000
-11.089109	-19.405941	0.000000	-1.000000
-11.089109	-19.009901	0.000000	-1.000000
-11.089109	-18.613861	0.000000	-1.000000
-11.089109	-18.217822	0.000000	-1.000000
-11.089109	-17.821782	0.000000	-1.000000
-11.089109	-17.425743	0.000000	-1.000000
-11.089109	-17.029703	0.011598	-0.988402
-11.089109	-16.633663	0.034069	-0.965931
-11.089109	-16.237624	0.032619	-0.967381
-11.089109	-15.841584	0.034794	-0.965206
-11.089109	-15.445545	0.041680	-0.958320
-11.089109	-15.049505	0.038781	-0.961219
-11.089109	-14.653465	0.030807	-0.969193
-11.089109	-14.257426	0.035519	-0.964481
-11.089109	-13.861386	0.036606	-0.963394
-11.089109	-13.465347	0.032982	-0.967018
-11.089109	-13.069307	0.036244	-0.963756
-11.089109	-12.673267	0.028270	-0.971730
-11.089109	-12.277228	0.034794	-0.965206
-11.089109	-11.881188	0.039506	-0.960494
-11.089109	-11.485149	0.033707	-0.966293
-11.089109	-11.089109	0.031170	-0.968830
-11.089109	-10.693069	0.035519	-0.964481
-11.089109	-10.297030	0.030082	-0.969918
-11.089109	-9.900990	0.033707	-0.966293
-11.089109	-9.504950	0.035881	-0.964119
-11.089109	-9.108911	0.034069	-0.965931
-11.089109	-8.712871	0.031894	-0.968106
-11.089109	-8.316832	0.032982	-0.967018
-11.089109	-7.920792	0.034069	-0.965931
-11.089109	-7.524752	0.035156	-0.964844
-11.089109	-7.128713	0.036969	-0.963031
-11.089109	-6.732673	0.028633	-0.971367
-11.089109	-6.336634	0.038056	-0.961944
-11.089109	-5.940594	0.036244	-0.963756
-11.089109	-5.544554	0.031170	-0.968830
-11.089109	-5.148515	0.037331	-0.962669
-11.089109	-4.752475	0.034431	-0.965569
-11.089109	-4.356436	0.034069	-0.965931
-11.089109	-3.960396	0.035519	-0.964481
-11.089109	-3.564356	0.029720	-0.970280
-11.089109	-3.168317	0.034431	-0.965569
-11.089109	-2.772277	0.036244	-0.963756
-11.089109	-2.376238	0.035519	-0.964481
-11.089109	-1.980198	0.042768	-0.957232
-11.089109	-1.584158	0.035156	-0.964844
-11.089109	-1.188119	0.035881	-0.964119
-11.089109	-0.792079	0.038418	-0.961582
-11.089109	-0.396040	0.035881	-0.964119
-11.089109	0.000000	0.033707	-0.966293
-11.089109	0.396040	0.031170	-0.968830
-11.089109	0.792079	0.032619	-0.967381
-11.089109	1.188119	0.037693	-0.962307
-11.089109	1.584158	0.032982	-0.967018
-11.089109	1.980198	0.034794	-0.965206
-11.089109	2.376238	0.032982	-0.967018
-11.089109	2.772277	0.034794	-0.965206
-11.089109	3.168317	0.035881	-0.964119
-11.089109	3.564356	0.036244	-0.963756
-11.089109	3.960396	0.033707	-0.966293
-11.089109	4.356436	0.034431	-0.965569
-11.089109	4.752475	0.032982	-0.967018
-11.089109	5.148515	0.038056	-0.961944
-11.089109	5.544554	0.034069	-0.965931
-11.089109	5.940594	0.031532	-0.968468
-11.089109	6.336634	0.036969	-0.963031
-11.089109	6.732673	0.038056	-0.961944
-11.089109	7.128713	0.030445	-0.969555
-11.089109	7.524752	0.027545	-0.972455
-11.089109	7.920792	0.039143	-0.960857
-11.089109	8.316832	0.032257	-0.967743
-11.089109	8.712871	0.032257	-0.967743
-11.089109	9.108911	0.033344	-0.966656
-11.089109	9.504950	0.042768	-0.957232
-11.089109	9.900990	0.031532	-0.968468
-11.089109	10.297030	0.035156	-0.964844
-11.089109	10.693069	0.030445	-0.969555
-11.089109	11.089109	0.035881	-0.964119
-11.089109	11.485149	0.034069	-0.965931
-11.089109	11.881188	0.038056	-0.961944
-11.089109	12.277228	0.035881	-0.964119
-11.089109	12.673267	0.036606	-0.963394
-11.089109	13.069307	0.036244	-0.963756
-11.089109	13.465347	0.032619	-0.967381
-11.089109	13.861386	0.032257	-0.967743
-11.089109	14.257426	0.034794	-0.965206
-11.089109	14.653465	0.037331	-0.962669
-11.089109	15.049505	0.032619	-0.967381
-11.089109	15.445545	0.030445	-0.969555
-11.089109	15.841584	0.035519	-0.964481
-11.089109	16.237624	0.035156	-0.964844
-11.089109	16.633663	0.010873	-0.989127
-11.089109	17.029703	0.000000	-1.000000
-11.089109	17.425743	0.000000	-1.000000
-11.089109	17.821782	0.000000	-1.000000
-11.089109	18.217822	0.000000	-1.000000
-11.089109	18.613861	0.000000	-1.000000
-11.089109	19.009901	0.000000	-1.000000
-11.089109	19.405941	0.000000	-1.000000
-11.089109	19.801980	0.000000	-1.000000
-10.693069	-19.801980	0.000000	-1.000000
-10.693069	-19.405941	0.000000	-1.000000
-10.693069	-19.009901	0.000000	-1.000000
-10.693069	-18.613861	0.000000	-1.000000
-10.693069	-18.217822	0.000000	-1.000000
-10.693069	-17.821782	0.000000	-1.000000
