X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
13.465347	-9.900990	0.036384	-0.963616
13.465347	-9.504950	0.037434	-0.962566
13.465347	-9.108911	0.033236	-0.966764
13.465347	-8.712871	0.037434	-0.962566
13.465347	-8.316832	0.030437	-0.969563
13.465347	-7.920792	0.034285	-0.965715
13.465347	-7.524752	0.032886	-0.967114
13.465347	-7.128713	0.030787	-0.969213
13.465347	-6.732673	0.031486	-0.968514
13.465347	-6.336634	0.037434	-0.962566
13.465347	-5.940594	0.033585	-0.966415
13.465347	-5.544554	0.033236	-0.966764
13.465347	-5.148515	0.039533	-0.960467
13.465347	-4.752475	0.037434	-0.962566
13.465347	-4.356436	0.038483	-0.961517
13.465347	-3.960396	0.035335	-0.964665
13.465347	-3.564356	0.037434	-0.962566
13.465347	-3.168317	0.035684	-0.964316
13.465347	-2.772277	0.037784	-0.962216
13.465347	-2.376238	0.032886	-0.967114
13.465347	-1.980198	0.031486	-0.968514
13.465347	-1.584158	0.032886	-0.967114
13.465347	-1.188119	0.031136	-0.968864
13.465347	-0.792079	0.037084	-0.962916
13.465347	-0.396040	0.038133	-0.961867
13.465347	0.000000	0.034635	-0.965365
13.465347	0.396040	0.037434	-0.962566
13.465347	0.792079	0.029387	-0.970613
13.465347	1.188119	0.033585	-0.966415
13.465347	1.584158	0.033935	-0.966065
13.465347	1.980198	0.031136	-0.968864
13.465347	2.376238	0.036384	-0.963616
13.465347	2.772277	0.030437	-0.969563
13.465347	3.168317	0.037784	-0.962216
13.465347	3.564356	0.040232	-0.959768
13.465347	3.960396	0.036034	-0.963966
13.465347	4.356436	0.034285	-0.965715
13.465347	4.752475	0.030787	-0.969213
13.465347	5.148515	0.029387	-0.970613
13.465347	5.544554	0.036034	-0.963966
13.465347	5.940594	0.037084	-0.962916
13.465347	6.336634	0.040232	-0.959768
13.465347	6.732673	0.031836	-0.968164
13.465347	7.128713	0.037434	-0.962566
13.465347	7.524752	0.037084	-0.962916
13.465347	7.920792	0.029387	-0.970613
13.465347	8.316832	0.031136	-0.968864
13.465347	8.712871	0.037434	-0.962566
13.465347	9.108911	0.042332	-0.957668
13.465347	9.504950	0.039533	-0.960467
13.465347	9.900990	0.038833	-0.961167
13.465347	10.297030	0.034635	-0.965365
13.465347	10.693069	0.028338	-0.971662
13.465347	11.089109	0.033236	-0.966764
13.465347	11.485149	0.029037	-0.970963
13.465347	11.881188	0.032536	-0.967464
13.465347	12.277228	0.030787	-0.969213
13.465347	12.673267	0.029737	-0.970263
13.465347	13.069307	0.029387	-0.970613
13.465347	13.465347	0.022390	-0.977610
13.465347	13.861386	0.028338	-0.971662
13.465347	14.257426	0.029737	-0.970263
13.465347	14.653465	0.002449	-0.997551
13.465347	15.049505	0.000000	-1.000000
13.465347	15.445545	0.000000	-1.000000
13.465347	15.841584	0.000000	-1.000000
13.465347	16.237624	0.000000	-1.000000
13.465347	16.633663	0.000000	-1.000000
13.465347	17.029703	0.000000	-1.000000
13.465347	17.425743	0.000000	-1.000000
13.465347	17.821782	0.000000	-1.000000
13.465347	18.217822	0.000000	-1.000000
13.465347	18.613861	0.000000	-1.000000
13.465347	19.009901	0.000000	-1.000000
13.465347	19.405941	0.000000	-1.000000
13.465347	19.801980	0.000000	-1.000000
13.861386	-19.801980	0.000000	-1.000000
13.861386	-19.405941	0.000000	-1.000000
13.861386	-19.009901	0.000000	-1.000000
13.861386	-18.613861	0.000000	-1.000000
13.861386	-18.217822	0.000000	-1.000000
13.861386	-17.821782	0.000000	-1.000000
13.861386	-17.425743	0.000000	-1.000000
13.861386	-17.029703	0.000000	-1.000000
13.861386	-16.633663	0.000000	-1.000000
13.861386	-16.237624	0.000000	-1.000000
13.861386	-15.841584	0.000000	-1.000000
13.861386	-15.445545	0.000000	-1.000000
13.861386	-15.049505	0.000000	-1.000000
13.861386	-14.653465	0.005248	-0.994752
13.861386	-14.257426	0.022040	-0.977960
13.861386	-13.861386	0.028338	-0.971662
13.861386	-13.465347	0.029037	-0.970963
13.861386	-13.069307	0.032186	-0.967814
13.861386	-12.673267	0.034985	-0.965015
13.861386	-12.277228	0.035335	-0.964665
13.861386	-11.881188	0.032536	-0.967464
13.861386	-11.485149	0.038483	-0.961517
13.861386	-11.089109	0.034635	-0.965365
13.861386	-10.693069	0.028338	-0.971662
13.861386	-10.297030	0.025189	-0.974811
13.861386	-9.900990	0.030087	-0.969913
13.861386	-9.504950	0.037084	-0.962916
13.861386	-9.108911	0.034285	-0.965715
13.861386	-8.712871	0.030437	-0.969563
13.861386	-8.316832	0.029387	-0.970613
13.861386	-7.920792	0.034985	-0.965015
13.861386	-7.524752	0.035684	-0.964316
13.861386	-7.128713	0.032886	-0.967114
13.861386	-6.732673	0.031836	-0.968164
13.861386	-6.336634	0.036734	-0.963266
13.861386	-5.940594	0.036034	-0.963966
13.861386	-5.544554	0.033236	-0.966764
13.861386	-5.148515	0.037784	-0.962216
13.861386	-4.752475	0.033935	-0.966065
13.861386	-4.356436	0.033585	-0.966415
13.861386	-3.960396	0.033585	-0.966415
13.861386	-3.564356	0.029737	-0.970263
13.861386	-3.168317	0.030787	-0.969213
13.861386	-2.772277	0.037784	-0.962216
13.861386	-2.376238	0.037784	-0.962216
13.861386	-1.980198	0.031136	-0.968864
13.861386	-1.584158	0.030787	-0.969213
13.861386	-1.188119	0.033236	-0.966764
13.861386	-0.792079	0.032536	-0.967464
13.861386	-0.396040	0.036734	-0.963266
13.861386	0.000000	0.031136	-0.968864
13.861386	0.396040	0.033585	-0.966415
13.861386	0.792079	0.032536	-0.967464
13.861386	1.188119	0.027638	-0.972362
13.861386	1.584158	0.037784	-0.962216
13.861386	1.980198	0.037784	-0.962216
13.861386	2.376238	0.030437	-0.969563
13.861386	2.772277	0.039533	-0.960467
13.861386	3.168317	0.031136	-0.968864
13.861386	3.564356	0.034635	-0.965365
13.861386	3.960396	0.034635	-0.965365
13.861386	4.356436	0.038483	-0.961517
13.861386	4.752475	0.033236	-0.966764
13.861386	5.148515	0.035684	-0.964316
13.861386	5.544554	0.035684	-0.964316
13.861386	5.940594	0.039533	-0.960467
13.861386	6.336634	0.038833	-0.961167
13.861386	6.732673	0.029037	-0.970963
13.861386	7.128713	0.031136	-0.968864
13.861386	7.524752	0.039883	-0.960117
13.861386	7.920792	0.030437	-0.969563
13.861386	8.316832	0.034985	-0.965015
13.861386	8.712871	0.029387	-0.970613
13.861386	9.108911	0.034635	-0.965365
13.861386	9.504950	0.040582	-0.959418
13.861386	9.900990	0.039533	-0.960467
13.861386	10.297030	0.039883	-0.960117
13.861386	10.693069	0.027638	-0.972362
13.861386	11.089109	0.032886	-0.967114
13.861386	11.485149	0.034635	-0.965365
13.861386	11.881188	0.029737	-0.970263
13.861386	12.277228	0.036734	-0.963266
13.861386	12.673267	0.033236	-0.966764
13.861386	13.069307	0.033585	-0.966415
13.861386	13.465347	0.026239	-0.973761
13.861386	13.861386	0.026588	-0.973412
13.861386	14.257426	0.003848	-0.996152
13.861386	14.653465	0.000000	-1.000000
13.861386	15.049505	0.000000	-1.000000
13.861386	15.445545	0.000000	-1.000000
13.861386	15.841584	0.000000	-1.000000
13.861386	16.237624	0.000000	-1.000000
13.861386	16.633663	0.000000	-1.000000
13.861386	17.029703	0.000000	-1.000000
13.861386	17.425743	0.000000	-1.000000
13.861386	17.821782	0.000000	-1.000000
13.861386	18.217822	0.000000	-1.000000
13.861386	18.613861	0.000000	-1.000000
13.861386	19.009901	0.000000	-1.000000
13.861386	19.405941	0.000000	-1.000000
13.861386	19.801980	0.000000	-1.000000
14.257426	-19.801980	0.000000	-1.000000
14.257426	-19.405941	0.000000	-1.000000
14.257426	-19.009901	0.000000	-1.000000
14.257426	-18.613861	0.000000	-1.000000
14.257426	-18.217822	0.000000	-1.000000
14.257426	-17.821782	0.000000	-1.000000
14.257426	-17.425743	0.000000	-1.000000
14.257426	-17.029703	0.000000	-1.000000
14.257426	-16.633663	0.000000	-1.000000
14.257426	-16.237624	0.000000	-1.000000
14.257426	-15.841584	0.000000	-1.000000
14.257426	-15.445545	0.000000	-1.000000
14.257426	-15.049505	0.000000	-1.000000
14.257426	-14.653465	0.000000	-1.000000
14.257426	-14.257426	0.001399	-0.998601
14.257426	-13.861386	0.026588	-0.973412
14.257426	-13.465347	0.031486	-0.968514
14.257426	-13.069307	0.031486	-0.968514
14.257426	-12.673267	0.044081	-0.955919
14.257426	-12.277228	0.033585	-0.966415
14.257426	-11.881188	0.030787	-0.969213
14.257426	-11.485149	0.036734	-0.963266
14.257426	-11.089109	0.033585	-0.966415
14.257426	-10.693069	0.038133	-0.961867
14.257426	-10.297030	0.032536	-0.967464
14.257426	-9.900990	0.037084	-0.962916
14.257426	-9.504950	0.037784	-0.962216
14.257426	-9.108911	0.033585	-0.966415
14.257426	-8.712871	0.033935	-0.966065
14.257426	-8.316832	0.030087	-0.969913
14.257426	-7.920792	0.028338	-0.971662
14.257426	-7.524752	0.032186	-0.967814
14.257426	-7.128713	0.032536	-0.967464
14.257426	-6.732673	0.030787	-0.969213
14.257426	-6.336634	0.037784	-0.962216
14.257426	-5.940594	0.031136	-0.968864
14.257426	-5.544554	0.034635	-0.965365
14.257426	-5.148515	0.029737	-0.970263
14.257426	-4.752475	0.027288	-0.972712
14.257426	-4.356436	0.031836	-0.968164
14.257426	-3.960396	0.037084	-0.962916
14.257426	-3.564356	0.033236	-0.966764
14.257426	-3.168317	0.034635	-0.965365
14.257426	-2.772277	0.031136	-0.968864
14.257426	-2.376238	0.031486	-0.968514
14.257426	-1.980198	0.034985	-0.965015
14.257426	-1.584158	0.031486	-0.968514
14.257426	-1.188119	0.037784	-0.962216
14.257426	-0.792079	0.033585	-0.966415
14.257426	-0.396040	0.032536	-0.967464
14.257426	0.000000	0.032186	-0.967814
14.257426	0.396040	0.033935	-0.966065
14.257426	0.792079	0.038133	-0.961867
14.257426	1.188119	0.038483	-0.961517
14.257426	1.584158	0.036734	-0.963266
14.257426	1.980198	0.039183	-0.960817
14.257426	2.376238	0.034985	-0.965015
14.257426	2.772277	0.036384	-0.963616
14.257426	3.168317	0.036734	-0.963266
14.257426	3.564356	0.035335	-0.964665
14.257426	3.960396	0.040582	-0.959418
14.257426	4.356436	0.033585	-0.966415
14.257426	4.752475	0.032886	-0.967114
14.257426	5.148515	0.033236	-0.966764
14.257426	5.544554	0.042332	-0.957668
14.257426	5.940594	0.030787	-0.969213
14.257426	6.336634	0.034285	-0.965715
14.257426	6.732673	0.026938	-0.973062
14.257426	7.128713	0.042681	-0.957319
14.257426	7.524752	0.029737	-0.970263
14.257426	7.920792	0.031486	-0.968514
14.257426	8.316832	0.031486	-0.968514
14.257426	8.712871	0.034285	-0.965715
14.257426	9.108911	0.033585	-0.966415
14.257426	9.504950	0.040582	-0.959418
14.257426	9.900990	0.037434	-0.962566
14.257426	10.297030	0.033585	-0.966415
14.257426	10.693069	0.031486	-0.968514
14.257426	11.089109	0.027288	-0.972712
14.257426	11.485149	0.032536	-0.967464
14.257426	11.881188	0.031836	-0.968164
14.257426	12.277228	0.038133	-0.961867
14.257426	12.673267	0.030087	-0.969913
14.257426	13.069307	0.034985	-0.965015
14.257426	13.465347	0.026239	-0.973761
14.257426	13.861386	0.002099	-0.997901
14.257426	14.257426	0.000000	-1.000000
14.257426	14.653465	0.000000	-1.000000
14.257426	15.049505	0.000000	-1.000000
14.257426	15.445545	0.000000	-1.000000
14.257426	15.841584	0.000000	-1.000000
14.257426	16.237624	0.000000	-1.000000
14.257426	16.633663	0.000000	-1.000000
14.257426	17.029703	0.000000	-1.000000
14.257426	17.425743	0.000000	-1.000000
14.257426	17.821782	0.000000	-1.000000
14.257426	18.217822	0.000000	-1.000000
14.257426	18.613861	0.000000	-1.000000
14.257426	19.009901	0.000000	-1.000000
14.257426	19.405941	0.000000	-1.000000
14.257426	19.801980	0.000000	-1.000000
14.653465	-19.801980	0.000000	-1.000000
14.653465	-19.405941	0.000000	-1.000000
14.653465	-19.009901	0.000000	-1.000000
14.653465	-18.613861	0.000000	-1.000000
14.653465	-18.217822	0.000000	-1.000000
14.653465	-17.821782	0.000000	-1.000000
14.653465	-17.425743	0.000000	-1.000000
14.653465	-17.029703	0.000000	-1.000000
14.653465	-16.633663	0.000000	-1.000000
14.653465	-16.237624	0.000000	-1.000000
14.653465	-15.841584	0.000000	-1.000000
14.653465	-15.445545	0.000000	-1.000000
14.653465	-15.049505	0.000000	-1.000000
14.653465	-14.653465	0.000000	-1.000000
14.653465	-14.257426	0.000000	-1.000000
14.653465	-13.861386	0.001749	-0.998251
14.653465	-13.465347	0.028688	-0.971312
14.653465	-13.069307	0.038133	-0.961867
14.653465	-12.673267	0.029037	-0.970963
14.653465	-12.277228	0.029037	-0.970963
14.653465	-11.881188	0.035684	-0.964316
14.653465	-11.485149	0.036384	-0.963616
14.653465	-11.089109	0.037434	-0.962566
14.653465	-10.693069	0.025539	-0.974461
14.653465	-10.297030	0.042332	-0.957668
14.653465	-9.900990	0.031486	-0.968514
14.653465	-9.504950	0.036384	-0.963616
14.653465	-9.108911	0.031136	-0.968864
14.653465	-8.712871	0.033935	-0.966065
14.653465	-8.316832	0.032536	-0.967464
14.653465	-7.920792	0.029737	-0.970263
14.653465	-7.524752	0.035335	-0.964665
14.653465	-7.128713	0.036734	-0.963266
14.653465	-6.732673	0.035684	-0.964316
14.653465	-6.336634	0.029737	-0.970263
14.653465	-5.940594	0.035684	-0.964316
14.653465	-5.544554	0.033236	-0.966764
14.653465	-5.148515	0.040582	-0.959418
14.653465	-4.752475	0.039883	-0.960117
14.653465	-4.356436	0.032536	-0.967464
14.653465	-3.960396	0.036384	-0.963616
14.653465	-3.564356	0.033585	-0.966415
14.653465	-3.168317	0.037084	-0.962916
14.653465	-2.772277	0.031836	-0.968164
14.653465	-2.376238	0.031486	-0.968514
14.653465	-1.980198	0.031836	-0.968164
14.653465	-1.584158	0.037784	-0.962216
14.653465	-1.188119	0.037784	-0.962216
14.653465	-0.792079	0.032886	-0.967114
14.653465	-0.396040	0.033585	-0.966415
14.653465	0.000000	0.038833	-0.961167
14.653465	0.396040	0.033935	-0.966065
14.653465	0.792079	0.036384	-0.963616
14.653465	1.188119	0.031486	-0.968514
14.653465	1.584158	0.031136	-0.968864
14.653465	1.980198	0.032186	-0.967814
14.653465	2.376238	0.033935	-0.966065
14.653465	2.772277	0.033236	-0.966764
14.653465	3.168317	0.032186	-0.967814
14.653465	3.564356	0.034285	-0.965715
14.653465	3.960396	0.034635	-0.965365
14.653465	4.356436	0.036034	-0.963966
14.653465	4.752475	0.035684	-0.964316
14.653465	5.148515	0.034285	-0.965715
14.653465	5.544554	0.028688	-0.971312
14.653465	5.940594	0.028338	-0.971662
14.653465	6.336634	0.039883	-0.960117
14.653465	6.732673	0.031486	-0.968514
14.653465	7.128713	0.037084	-0.962916
14.653465	7.524752	0.032186	-0.967814
14.653465	7.920792	0.043731	-0.956269
14.653465	8.316832	0.025889	-0.974111
14.653465	8.712871	0.032886	-0.967114
14.653465	9.108911	0.037084	-0.962916
14.653465	9.504950	0.039183	-0.960817
14.653465	9.900990	0.037084	-0.962916
14.653465	10.297030	0.040582	-0.959418
14.653465	10.693069	0.032186	-0.967814
14.653465	11.089109	0.032186	-0.967814
14.653465	11.485149	0.031836	-0.968164
14.653465	11.881188	0.039533	-0.960467
14.653465	12.277228	0.034635	-0.965365
14.653465	12.673267	0.031486	-0.968514
14.653465	13.069307	0.022390	-0.977610
14.653465	13.465347	0.002099	-0.997901
14.653465	13.861386	0.000000	-1.000000
14.653465	14.257426	0.000000	-1.000000
14.653465	14.653465	0.000000	-1.000000
14.653465	15.049505	0.000000	-1.000000
14.653465	15.445545	0.000000	-1.000000
14.653465	15.841584	0.000000	-1.000000
14.653465	16.237624	0.000000	-1.000000
14.653465	16.633663	0.000000	-1.000000
14.653465	17.029703	0.000000	-1.000000
14.653465	17.425743	0.000000	-1.000000
14.653465	17.821782	0.000000	-1.000000
14.653465	18.217822	0.000000	-1.000000
14.653465	18.613861	0.000000	-1.000000
14.653465	19.009901	0.000000	-1.000000
14.653465	19.405941	0.000000	-1.000000
14.653465	19.801980	0.000000	-1.000000
15.049505	-19.801980	0.000000	-1.000000
15.049505	-19.405941	0.000000	-1.000000
15.049505	-19.009901	0.000000	-1.000000
15.049505	-18.613861	0.000000	-1.000000
15.049505	-18.217822	0.000000	-1.000000
15.049505	-17.821782	0.000000	-1.000000
15.049505	-17.425743	0.000000	-1.000000
15.049505	-17.029703	0.000000	-1.000000
15.049505	-16.633663	0.000000	-1.000000
15.049505	-16.237624	0.000000	-1.000000
15.049505	-15.841584	0.000000	-1.000000
15.049505	-15.445545	0.000000	-1.000000
15.049505	-15.049505	0.000000	-1.000000
15.049505	-14.653465	0.000000	-1.000000
15.049505	-14.257426	0.000000	-1.000000
15.049505	-13.861386	0.000000	-1.000000
15.049505	-13.465347	0.000700	-0.999300
15.049505	-13.069307	0.025189	-0.974811
15.049505	-12.673267	0.035684	-0.964316
15.049505	-12.277228	0.032536	-0.967464
15.049505	-11.881188	0.030787	-0.969213
15.049505	-11.485149	0.035335	-0.964665
15.049505	-11.089109	0.027638	-0.972362
15.049505	-10.693069	0.034985	-0.965015
15.049505	-10.297030	0.033935	-0.966065
15.049505	-9.900990	0.037084	-0.962916
15.049505	-9.504950	0.030787	-0.969213
15.049505	-9.108911	0.035684	-0.964316
15.049505	-8.712871	0.032536	-0.967464
15.049505	-8.316832	0.036734	-0.963266
15.049505	-7.920792	0.032536	-0.967464
15.049505	-7.524752	0.035335	-0.964665
15.049505	-7.128713	0.030087	-0.969913
15.049505	-6.732673	0.036734	-0.963266
15.049505	-6.336634	0.034285	-0.965715
15.049505	-5.940594	0.030787	-0.969213
15.049505	-5.544554	0.033935	-0.966065
15.049505	-5.148515	0.028338	-0.971662
15.049505	-4.752475	0.038483	-0.961517
15.049505	-4.356436	0.031136	-0.968864
15.049505	-3.960396	0.034985	-0.965015
15.049505	-3.564356	0.038483	-0.961517
15.049505	-3.168317	0.037084	-0.962916
15.049505	-2.772277	0.034285	-0.965715
15.049505	-2.376238	0.035684	-0.964316
15.049505	-1.980198	0.031136	-0.968864
15.049505	-1.584158	0.032886	-0.967114
15.049505	-1.188119	0.037434	-0.962566
15.049505	-0.792079	0.036034	-0.963966
15.049505	-0.396040	0.038833	-0.961167
15.049505	0.000000	0.042332	-0.957668
15.049505	0.396040	0.040232	-0.959768
15.049505	0.792079	0.040932	-0.959068
15.049505	1.188119	0.038483	-0.961517
15.049505	1.584158	0.032186	-0.967814
15.049505	1.980198	0.036384	-0.963616
15.049505	2.376238	0.037084	-0.962916
15.049505	2.772277	0.031836	-0.968164
15.049505	3.168317	0.037434	-0.962566
15.049505	3.564356	0.038133	-0.961867
15.049505	3.960396	0.034985	-0.965015
15.049505	4.356436	0.034635	-0.965365
15.049505	4.752475	0.039533	-0.960467
15.049505	5.148515	0.031836	-0.968164
15.049505	5.544554	0.032186	-0.967814
15.049505	5.940594	0.037084	-0.962916
15.049505	6.336634	0.038133	-0.961867
15.049505	6.732673	0.032186	-0.967814
15.049505	7.128713	0.033585	-0.966415
15.049505	7.524752	0.038833	-0.961167
15.049505	7.920792	0.040932	-0.959068
15.049505	8.316832	0.036734	-0.963266
15.049505	8.712871	0.034635	-0.965365
15.049505	9.108911	0.029387	-0.970613
15.049505	9.504950	0.035335	-0.964665
15.049505	9.900990	0.042332	-0.957668
15.049505	10.297030	0.030087	-0.969913
15.049505	10.693069	0.037434	-0.962566
15.049505	11.089109	0.031836	-0.968164
15.049505	11.485149	0.037434	-0.962566
15.049505	11.881188	0.034985	-0.965015
15.049505	12.277228	0.037784	-0.962216
15.049505	12.673267	0.018192	-0.981808
15.049505	13.069307	0.001399	-0.998601
15.049505	13.465347	0.000000	-1.000000
15.049505	13.861386	0.000000	-1.000000
15.049505	14.257426	0.000000	-1.000000
15.049505	14.653465	0.000000	-1.000000
15.049505	15.049505	0.000000	-1.000000
15.049505	15.445545	0.000000	-1.000000
15.049505	15.841584	0.000000	-1.000000
15.049505	16.237624	0.000000	-1.000000
15.049505	16.633663	0.000000	-1.000000
15.049505	17.029703	0.000000	-1.000000
15.049505	17.425743	0.000000	-1.000000
15.049505	17.821782	0.000000	-1.000000
15.049505	18.217822	0.000000	-1.000000
15.049505	18.613861	0.000000	-1.000000
