X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
14.653465	-4.356436	0.005341	-0.994659
14.653465	-3.960396	0.011350	-0.988650
14.653465	-3.564356	0.024704	-0.975296
14.653465	-3.168317	0.070106	-0.929894
14.653465	-2.772277	0.107496	-0.892504
14.653465	-2.376238	0.115508	-0.884492
14.653465	-1.980198	0.074780	-0.925220
14.653465	-1.584158	0.016692	-0.983308
14.653465	-1.188119	0.002671	-0.997329
14.653465	-0.792079	0.004006	-0.995994
14.653465	-0.396040	0.000668	-0.999332
14.653465	0.000000	0.006677	-0.993323
14.653465	0.396040	0.009347	-0.990653
14.653465	0.792079	0.015357	-0.984643
14.653465	1.188119	0.020698	-0.979302
14.653465	1.584158	0.014689	-0.985311
14.653465	1.980198	0.008012	-0.991988
14.653465	2.376238	0.002671	-0.997329
14.653465	2.772277	0.003338	-0.996662
14.653465	3.168317	0.001335	-0.998665
14.653465	3.564356	0.002003	-0.997997
14.653465	3.960396	0.004006	-0.995994
14.653465	4.356436	0.008012	-0.991988
14.653465	4.752475	0.007344	-0.992656
14.653465	5.148515	0.006677	-0.993323
14.653465	5.544554	0.008012	-0.991988
14.653465	5.940594	0.002671	-0.997329
14.653465	6.336634	0.003338	-0.996662
14.653465	6.732673	0.007344	-0.992656
14.653465	7.128713	0.012018	-0.987982
14.653465	7.524752	0.027375	-0.972625
14.653465	7.920792	0.040728	-0.959272
14.653465	8.316832	0.030713	-0.969287
14.653465	8.712871	0.012686	-0.987314
14.653465	9.108911	0.008680	-0.991320
14.653465	9.504950	0.003338	-0.996662
14.653465	9.900990	0.002671	-0.997329
14.653465	10.297030	0.012018	-0.987982
14.653465	10.693069	0.116843	-0.883157
14.653465	11.089109	0.351197	-0.648803
14.653465	11.485149	0.699723	-0.300277
14.653465	11.881188	0.634959	-0.365041
14.653465	12.277228	0.253716	-0.746284
14.653465	12.673267	0.076115	-0.923885
14.653465	13.069307	0.008012	-0.991988
14.653465	13.465347	0.000668	-0.999332
14.653465	13.861386	0.000000	-1.000000
14.653465	14.257426	0.000000	-1.000000
14.653465	14.653465	0.000000	-1.000000
14.653465	15.049505	0.000000	-1.000000
14.653465	15.445545	0.000000	-1.000000
14.653465	15.841584	0.000000	-1.000000
14.653465	16.237624	0.000000	-1.000000
14.653465	16.633663	0.000000	-1.000000
14.653465	17.029703	0.000000	-1.000000
14.653465	17.425743	0.000000	-1.000000
14.653465	17.821782	0.000000	-1.000000
14.653465	18.217822	0.000000	-1.000000
14.653465	18.613861	0.000000	-1.000000
14.653465	19.009901	0.000000	-1.000000
14.653465	19.405941	0.000000	-1.000000
14.653465	19.801980	0.000000	-1.000000
15.049505	-19.801980	0.000000	-1.000000
15.049505	-19.405941	0.000000	-1.000000
15.049505	-19.009901	0.000000	-1.000000
15.049505	-18.613861	0.000000	-1.000000
15.049505	-18.217822	0.000000	-1.000000
15.049505	-17.821782	0.000000	-1.000000
15.049505	-17.425743	0.000000	-1.000000
15.049505	-17.029703	0.000000	-1.000000
15.049505	-16.633663	0.000000	-1.000000
15.049505	-16.237624	0.000000	-1.000000
15.049505	-15.841584	0.000000	-1.000000
15.049505	-15.445545	0.000000	-1.000000
15.049505	-15.049505	0.000000	-1.000000
15.049505	-14.653465	0.000000	-1.000000
15.049505	-14.257426	0.000000	-1.000000
15.049505	-13.861386	0.000000	-1.000000
15.049505	-13.465347	0.016024	-0.983976
15.049505	-13.069307	0.125523	-0.874477
15.049505	-12.673267	0.026707	-0.973293
15.049505	-12.277228	0.006009	-0.993991
15.049505	-11.881188	0.018695	-0.981305
15.049505	-11.485149	0.051411	-0.948589
15.049505	-11.089109	0.220333	-0.779667
15.049505	-10.693069	0.562182	-0.437818
15.049505	-10.297030	1.005518	0.005518
15.049505	-9.900990	1.042240	0.042240
15.049505	-9.504950	0.508100	-0.491900
15.049505	-9.108911	0.125523	-0.874477
15.049505	-8.712871	0.023369	-0.976631
15.049505	-8.316832	0.005341	-0.994659
15.049505	-7.920792	0.010015	-0.989985
15.049505	-7.524752	0.020698	-0.979302
15.049505	-7.128713	0.053414	-0.946586
15.049505	-6.732673	0.119514	-0.880486
15.049505	-6.336634	0.177601	-0.822399
15.049505	-5.940594	0.112837	-0.887163
15.049505	-5.544554	0.048073	-0.951927
15.049505	-5.148515	0.015357	-0.984643
15.049505	-4.752475	0.002003	-0.997997
15.049505	-4.356436	0.000668	-0.999332
15.049505	-3.960396	0.005341	-0.994659
15.049505	-3.564356	0.008680	-0.991320
15.049505	-3.168317	0.012018	-0.987982
15.049505	-2.772277	0.013353	-0.986647
15.049505	-2.376238	0.019363	-0.980637
15.049505	-1.980198	0.017360	-0.982640
15.049505	-1.584158	0.004674	-0.995326
15.049505	-1.188119	0.003338	-0.996662
15.049505	-0.792079	0.001335	-0.998665
15.049505	-0.396040	0.001335	-0.998665
15.049505	0.000000	0.002671	-0.997329
15.049505	0.396040	0.004006	-0.995994
15.049505	0.792079	0.004006	-0.995994
15.049505	1.188119	0.010015	-0.989985
15.049505	1.584158	0.004674	-0.995326
15.049505	1.980198	0.004674	-0.995326
15.049505	2.376238	0.000668	-0.999332
15.049505	2.772277	0.004006	-0.995994
15.049505	3.168317	0.009347	-0.990653
15.049505	3.564356	0.012018	-0.987982
15.049505	3.960396	0.014021	-0.985979
15.049505	4.356436	0.014689	-0.985311
15.049505	4.752475	0.007344	-0.992656
15.049505	5.148515	0.004674	-0.995326
15.049505	5.544554	0.003338	-0.996662
15.049505	5.940594	0.004006	-0.995994
15.049505	6.336634	0.008012	-0.991988
15.049505	6.732673	0.042064	-0.957936
15.049505	7.128713	0.202305	-0.797695
15.049505	7.524752	0.425976	-0.574024
15.049505	7.920792	0.450680	-0.549320
15.049505	8.316832	0.235689	-0.764311
15.049505	8.712871	0.072777	-0.927223
15.049505	9.108911	0.014689	-0.985311
15.049505	9.504950	0.004006	-0.995994
15.049505	9.900990	0.012686	-0.987314
15.049505	10.297030	0.070106	-0.929894
15.049505	10.693069	0.506765	-0.493235
15.049505	11.089109	1.396775	0.396775
15.049505	11.485149	2.125876	1.125876
15.049505	11.881188	1.411464	0.411464
15.049505	12.277228	0.472046	-0.527954
15.049505	12.673267	0.086130	-0.913870
15.049505	13.069307	0.002671	-0.997329
15.049505	13.465347	0.000000	-1.000000
15.049505	13.861386	0.000000	-1.000000
15.049505	14.257426	0.000000	-1.000000
15.049505	14.653465	0.000000	-1.000000
15.049505	15.049505	0.000000	-1.000000
15.049505	15.445545	0.000000	-1.000000
15.049505	15.841584	0.000000	-1.000000
15.049505	16.237624	0.000000	-1.000000
15.049505	16.633663	0.000000	-1.000000
15.049505	17.029703	0.000000	-1.000000
15.049505	17.425743	0.000000	-1.000000
15.049505	17.821782	0.000000	-1.000000
15.049505	18.217822	0.000000	-1.000000
15.049505	18.613861	0.000000	-1.000000
15.049505	19.009901	0.000000	-1.000000
15.049505	19.405941	0.000000	-1.000000
15.049505	19.801980	0.000000	-1.000000
15.445545	-19.801980	0.000000	-1.000000
15.445545	-19.405941	0.000000	-1.000000
15.445545	-19.009901	0.000000	-1.000000
15.445545	-18.613861	0.000000	-1.000000
15.445545	-18.217822	0.000000	-1.000000
15.445545	-17.821782	0.000000	-1.000000
15.445545	-17.425743	0.000000	-1.000000
15.445545	-17.029703	0.000000	-1.000000
15.445545	-16.633663	0.000000	-1.000000
15.445545	-16.237624	0.000000	-1.000000
15.445545	-15.841584	0.000000	-1.000000
15.445545	-15.445545	0.000000	-1.000000
15.445545	-15.049505	0.000000	-1.000000
15.445545	-14.653465	0.000000	-1.000000
15.445545	-14.257426	0.000000	-1.000000
15.445545	-13.861386	0.000000	-1.000000
15.445545	-13.465347	0.000000	-1.000000
15.445545	-13.069307	0.000000	-1.000000
15.445545	-12.673267	0.012018	-0.987982
15.445545	-12.277228	0.007344	-0.992656
15.445545	-11.881188	0.008012	-0.991988
15.445545	-11.485149	0.021366	-0.978634
15.445545	-11.089109	0.048740	-0.951260
15.445545	-10.693069	0.148224	-0.851776
15.445545	-10.297030	0.207647	-0.792353
15.445545	-9.900990	0.224339	-0.775661
15.445545	-9.504950	0.114840	-0.885160
15.445545	-9.108911	0.032048	-0.967952
15.445545	-8.712871	0.005341	-0.994659
15.445545	-8.316832	0.002003	-0.997997
15.445545	-7.920792	0.004674	-0.995326
15.445545	-7.524752	0.008680	-0.991320
15.445545	-7.128713	0.012018	-0.987982
15.445545	-6.732673	0.016692	-0.983308
15.445545	-6.336634	0.020698	-0.979302
15.445545	-5.940594	0.020698	-0.979302
15.445545	-5.544554	0.008012	-0.991988
15.445545	-5.148515	0.004674	-0.995326
15.445545	-4.752475	0.002003	-0.997997
15.445545	-4.356436	0.000668	-0.999332
15.445545	-3.960396	0.002003	-0.997997
15.445545	-3.564356	0.000668	-0.999332
15.445545	-3.168317	0.003338	-0.996662
15.445545	-2.772277	0.008680	-0.991320
15.445545	-2.376238	0.003338	-0.996662
15.445545	-1.980198	0.006677	-0.993323
15.445545	-1.584158	0.004006	-0.995994
15.445545	-1.188119	0.006677	-0.993323
15.445545	-0.792079	0.006677	-0.993323
15.445545	-0.396040	0.007344	-0.992656
15.445545	0.000000	0.008680	-0.991320
15.445545	0.396040	0.009347	-0.990653
15.445545	0.792079	0.006009	-0.993991
15.445545	1.188119	0.002671	-0.997329
15.445545	1.584158	0.006009	-0.993991
15.445545	1.980198	0.007344	-0.992656
15.445545	2.376238	0.007344	-0.992656
15.445545	2.772277	0.032048	-0.967952
15.445545	3.168317	0.111502	-0.888498
15.445545	3.564356	0.226342	-0.773658
15.445545	3.960396	0.269073	-0.730927
15.445545	4.356436	0.162245	-0.837755
15.445545	4.752475	0.052079	-0.947921
15.445545	5.148515	0.013353	-0.986647
15.445545	5.544554	0.005341	-0.994659
15.445545	5.940594	0.008012	-0.991988
15.445545	6.336634	0.055417	-0.944583
15.445545	6.732673	0.382578	-0.617422
15.445545	7.128713	1.163757	0.163757
15.445545	7.524752	1.965634	0.965634
15.445545	7.920792	1.657168	0.657168
15.445545	8.316832	0.644306	-0.355694
15.445545	8.712871	0.156236	-0.843764
15.445545	9.108911	0.033384	-0.966616
15.445545	9.504950	0.006677	-0.993323
15.445545	9.900990	0.037390	-0.962610
15.445545	10.297030	0.241698	-0.758302
15.445545	10.693069	1.144394	0.144394
15.445545	11.089109	2.433006	1.433006
15.445545	11.485149	2.474402	1.474402
15.445545	11.881188	1.336017	0.336017
15.445545	12.277228	0.258390	-0.741610
15.445545	12.673267	0.000000	-1.000000
15.445545	13.069307	0.000000	-1.000000
15.445545	13.465347	0.000000	-1.000000
15.445545	13.861386	0.000000	-1.000000
15.445545	14.257426	0.000000	-1.000000
15.445545	14.653465	0.000000	-1.000000
15.445545	15.049505	0.000000	-1.000000
15.445545	15.445545	0.000000	-1.000000
15.445545	15.841584	0.000000	-1.000000
15.445545	16.237624	0.000000	-1.000000
15.445545	16.633663	0.000000	-1.000000
15.445545	17.029703	0.000000	-1.000000
15.445545	17.425743	0.000000	-1.000000
15.445545	17.821782	0.000000	-1.000000
15.445545	18.217822	0.000000	-1.000000
15.445545	18.613861	0.000000	-1.000000
15.445545	19.009901	0.000000	-1.000000
15.445545	19.405941	0.000000	-1.000000
15.445545	19.801980	0.000000	-1.000000
15.841584	-19.801980	0.000000	-1.000000
15.841584	-19.405941	0.000000	-1.000000
15.841584	-19.009901	0.000000	-1.000000
15.841584	-18.613861	0.000000	-1.000000
15.841584	-18.217822	0.000000	-1.000000
15.841584	-17.821782	0.000000	-1.000000
15.841584	-17.425743	0.000000	-1.000000
15.841584	-17.029703	0.000000	-1.000000
15.841584	-16.633663	0.000000	-1.000000
15.841584	-16.237624	0.000000	-1.000000
15.841584	-15.841584	0.000000	-1.000000
15.841584	-15.445545	0.000000	-1.000000
15.841584	-15.049505	0.000000	-1.000000
15.841584	-14.653465	0.000000	-1.000000
15.841584	-14.257426	0.000000	-1.000000
15.841584	-13.861386	0.000000	-1.000000
15.841584	-13.465347	0.000000	-1.000000
15.841584	-13.069307	0.000000	-1.000000
15.841584	-12.673267	0.000000	-1.000000
15.841584	-12.277228	0.000000	-1.000000
15.841584	-11.881188	0.004006	-0.995994
15.841584	-11.485149	0.007344	-0.992656
15.841584	-11.089109	0.009347	-0.990653
15.841584	-10.693069	0.033384	-0.966616
15.841584	-10.297030	0.030045	-0.969955
15.841584	-9.900990	0.038057	-0.961943
15.841584	-9.504950	0.018695	-0.981305
15.841584	-9.108911	0.010683	-0.989317
15.841584	-8.712871	0.002671	-0.997329
15.841584	-8.316832	0.001335	-0.998665
15.841584	-7.920792	0.003338	-0.996662
15.841584	-7.524752	0.000668	-0.999332
15.841584	-7.128713	0.003338	-0.996662
15.841584	-6.732673	0.004006	-0.995994
15.841584	-6.336634	0.005341	-0.994659
15.841584	-5.940594	0.007344	-0.992656
15.841584	-5.544554	0.006677	-0.993323
15.841584	-5.148515	0.006009	-0.993991
15.841584	-4.752475	0.004674	-0.995326
15.841584	-4.356436	0.008012	-0.991988
15.841584	-3.960396	0.003338	-0.996662
15.841584	-3.564356	0.001335	-0.998665
15.841584	-3.168317	0.004006	-0.995994
15.841584	-2.772277	0.002003	-0.997997
15.841584	-2.376238	0.002003	-0.997997
15.841584	-1.980198	0.006009	-0.993991
15.841584	-1.584158	0.008680	-0.991320
15.841584	-1.188119	0.030713	-0.969287
15.841584	-0.792079	0.094810	-0.905190
15.841584	-0.396040	0.151562	-0.848438
15.841584	0.000000	0.132867	-0.867133
15.841584	0.396040	0.080789	-0.919211
15.841584	0.792079	0.032048	-0.967952
15.841584	1.188119	0.011350	-0.988650
15.841584	1.584158	0.006009	-0.993991
15.841584	1.980198	0.008680	-0.991320
15.841584	2.376238	0.044067	-0.955933
15.841584	2.772277	0.281091	-0.718909
15.841584	3.168317	0.897355	-0.102645
15.841584	3.564356	1.569703	0.569703
15.841584	3.960396	1.493588	0.493588
15.841584	4.356436	0.757811	-0.242189
15.841584	4.752475	0.203641	-0.796359
15.841584	5.148515	0.039393	-0.960607
15.841584	5.544554	0.004006	-0.995994
15.841584	5.940594	0.020698	-0.979302
15.841584	6.336634	0.194293	-0.805707
15.841584	6.732673	0.894684	-0.105316
15.841584	7.128713	2.366239	1.366239
15.841584	7.524752	2.899711	1.899711
15.841584	7.920792	1.926909	0.926909
15.841584	8.316832	0.707735	-0.292265
15.841584	8.712871	0.154233	-0.845767
15.841584	9.108911	0.015357	-0.984643
15.841584	9.504950	0.008012	-0.991988
15.841584	9.900990	0.047405	-0.952595
15.841584	10.297030	0.235021	-0.764979
15.841584	10.693069	0.914714	-0.085286
15.841584	11.089109	1.542328	0.542328
15.841584	11.485149	1.327337	0.327337
15.841584	11.881188	0.263731	-0.736269
15.841584	12.277228	0.000000	-1.000000
15.841584	12.673267	0.000000	-1.000000
15.841584	13.069307	0.000000	-1.000000
15.841584	13.465347	0.000000	-1.000000
15.841584	13.861386	0.000000	-1.000000
15.841584	14.257426	0.000000	-1.000000
15.841584	14.653465	0.000000	-1.000000
15.841584	15.049505	0.000000	-1.000000
15.841584	15.445545	0.000000	-1.000000
15.841584	15.841584	0.000000	-1.000000
15.841584	16.237624	0.000000	-1.000000
15.841584	16.633663	0.000000	-1.000000
15.841584	17.029703	0.000000	-1.000000
15.841584	17.425743	0.000000	-1.000000
15.841584	17.821782	0.000000	-1.000000
15.841584	18.217822	0.000000	-1.000000
15.841584	18.613861	0.000000	-1.000000
15.841584	19.009901	0.000000	-1.000000
15.841584	19.405941	0.000000	-1.000000
15.841584	19.801980	0.000000	-1.000000
16.237624	-19.801980	0.000000	-1.000000
16.237624	-19.405941	0.000000	-1.000000
16.237624	-19.009901	0.000000	-1.000000
16.237624	-18.613861	0.000000	-1.000000
16.237624	-18.217822	0.000000	-1.000000
16.237624	-17.821782	0.000000	-1.000000
16.237624	-17.425743	0.000000	-1.000000
16.237624	-17.029703	0.000000	-1.000000
16.237624	-16.633663	0.000000	-1.000000
16.237624	-16.237624	0.000000	-1.000000
16.237624	-15.841584	0.000000	-1.000000
16.237624	-15.445545	0.000000	-1.000000
16.237624	-15.049505	0.000000	-1.000000
16.237624	-14.653465	0.000000	-1.000000
16.237624	-14.257426	0.000000	-1.000000
16.237624	-13.861386	0.000000	-1.000000
16.237624	-13.465347	0.000000	-1.000000
16.237624	-13.069307	0.000000	-1.000000
16.237624	-12.673267	0.000000	-1.000000
16.237624	-12.277228	0.000000	-1.000000
16.237624	-11.881188	0.000000	-1.000000
16.237624	-11.485149	0.003338	-0.996662
16.237624	-11.089109	0.002671	-0.997329
16.237624	-10.693069	0.003338	-0.996662
16.237624	-10.297030	0.007344	-0.992656
16.237624	-9.900990	0.004674	-0.995326
16.237624	-9.504950	0.008680	-0.991320
16.237624	-9.108911	0.005341	-0.994659
16.237624	-8.712871	0.012686	-0.987314
16.237624	-8.316832	0.004674	-0.995326
16.237624	-7.920792	0.003338	-0.996662
16.237624	-7.524752	0.002671	-0.997329
16.237624	-7.128713	0.000668	-0.999332
16.237624	-6.732673	0.002003	-0.997997
16.237624	-6.336634	0.000000	-1.000000
16.237624	-5.940594	0.004674	-0.995326
16.237624	-5.544554	0.013353	-0.986647
16.237624	-5.148515	0.041396	-0.958604
16.237624	-4.752475	0.103490	-0.896510
16.237624	-4.356436	0.138209	-0.861791
16.237624	-3.960396	0.130864	-0.869136
16.237624	-3.564356	0.054082	-0.945918
16.237624	-3.168317	0.017360	-0.982640
16.237624	-2.772277	0.004006	-0.995994
16.237624	-2.376238	0.004006	-0.995994
16.237624	-1.980198	0.007344	-0.992656
16.237624	-1.584158	0.043399	-0.956601
16.237624	-1.188119	0.221668	-0.778332
16.237624	-0.792079	0.772500	-0.227500
16.237624	-0.396040	1.239204	0.239204
16.237624	0.000000	1.225183	0.225183
16.237624	0.396040	0.682363	-0.317637
16.237624	0.792079	0.205644	-0.794356
16.237624	1.188119	0.036054	-0.963946
16.237624	1.584158	0.004006	-0.995994
16.237624	1.980198	0.024036	-0.975964
16.237624	2.376238	0.128194	-0.871806
16.237624	2.772277	0.719086	-0.280914
16.237624	3.168317	2.011036	1.011036
16.237624	3.564356	3.082654	2.082654
16.237624	3.960396	2.537831	1.537831
16.237624	4.356436	1.149736	0.149736
16.237624	4.752475	0.270408	-0.729592
16.237624	5.148515	0.042064	-0.957936
16.237624	5.544554	0.011350	-0.988650
16.237624	5.940594	0.032048	-0.967952
16.237624	6.336634	0.182943	-0.817057
16.237624	6.732673	0.740451	-0.259549
16.237624	7.128713	1.555682	0.555682
16.237624	7.524752	1.664513	0.664513
16.237624	7.920792	0.981482	-0.018518
16.237624	8.316832	0.359877	-0.640123
16.237624	8.712871	0.064764	-0.935236
16.237624	9.108911	0.009347	-0.990653
16.237624	9.504950	0.007344	-0.992656
16.237624	9.900990	0.022033	-0.977967
16.237624	10.297030	0.104825	-0.895175
16.237624	10.693069	0.301121	-0.698879
16.237624	11.089109	0.371895	-0.628105
16.237624	11.485149	0.062761	-0.937239
16.237624	11.881188	0.000000	-1.000000
16.237624	12.277228	0.000000	-1.000000
16.237624	12.673267	0.000000	-1.000000
16.237624	13.069307	0.000000	-1.000000
16.237624	13.465347	0.000000	-1.000000
16.237624	13.861386	0.000000	-1.000000
16.237624	14.257426	0.000000	-1.000000
16.237624	14.653465	0.000000	-1.000000
16.237624	15.049505	0.000000	-1.000000
16.237624	15.445545	0.000000	-1.000000
16.237624	15.841584	0.000000	-1.000000
16.237624	16.237624	0.000000	-1.000000
16.237624	16.633663	0.000000	-1.000000
16.237624	17.029703	0.000000	-1.000000
16.237624	17.425743	0.000000	-1.000000
16.237624	17.821782	0.000000	-1.000000
16.237624	18.217822	0.000000	-1.000000
16.237624	18.613861	0.000000	-1.000000
16.237624	19.009901	0.000000	-1.000000
16.237624	19.405941	0.000000	-1.000000
16.237624	19.801980	0.000000	-1.000000
16.633663	-19.801980	0.000000	-1.000000
16.633663	-19.405941	0.000000	-1.000000
16.633663	-19.009901	0.000000	-1.000000
16.633663	-18.613861	0.000000	-1.000000
16.633663	-18.217822	0.000000	-1.000000
16.633663	-17.821782	0.000000	-1.000000
16.633663	-17.425743	0.000000	-1.000000
16.633663	-17.029703	0.000000	-1.000000
16.633663	-16.633663	0.000000	-1.000000
16.633663	-16.237624	0.000000	-1.000000
