X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
10.693069	-3.168317	0.087538	-0.912462
10.693069	-2.772277	0.085910	-0.914090
10.693069	-2.376238	0.092424	-0.907576
10.693069	-1.980198	0.088352	-0.911648
10.693069	-1.584158	0.089574	-0.910426
10.693069	-1.188119	0.095681	-0.904319
10.693069	-0.792079	0.093645	-0.906355
10.693069	-0.396040	0.092017	-0.907983
10.693069	0.000000	0.085095	-0.914905
10.693069	0.396040	0.077766	-0.922234
10.693069	0.792079	0.092017	-0.907983
10.693069	1.188119	0.095274	-0.904726
10.693069	1.584158	0.086724	-0.913276
10.693069	1.980198	0.085095	-0.914905
10.693069	2.376238	0.092831	-0.907169
10.693069	2.772277	0.085910	-0.914090
10.693069	3.168317	0.093238	-0.906762
10.693069	3.564356	0.090795	-0.909205
10.693069	3.960396	0.092831	-0.907169
10.693069	4.356436	0.085910	-0.914090
10.693069	4.752475	0.088352	-0.911648
10.693069	5.148515	0.092831	-0.907169
10.693069	5.544554	0.092017	-0.907983
10.693069	5.940594	0.071659	-0.928341
10.693069	6.336634	0.091203	-0.908797
10.693069	6.732673	0.075323	-0.924677
10.693069	7.128713	0.076138	-0.923862
10.693069	7.524752	0.076138	-0.923862
10.693069	7.920792	0.081431	-0.918569
10.693069	8.316832	0.084688	-0.915312
10.693069	8.712871	0.085502	-0.914498
10.693069	9.108911	0.083874	-0.916126
10.693069	9.504950	0.082652	-0.917348
10.693069	9.900990	0.076952	-0.923048
10.693069	10.297030	0.078581	-0.921419
10.693069	10.693069	0.080209	-0.919791
10.693069	11.089109	0.078581	-0.921419
10.693069	11.485149	0.078174	-0.921826
10.693069	11.881188	0.071252	-0.928748
10.693069	12.277228	0.080209	-0.919791
10.693069	12.673267	0.078174	-0.921826
10.693069	13.069307	0.070438	-0.929562
10.693069	13.465347	0.083467	-0.916533
10.693069	13.861386	0.061887	-0.938113
10.693069	14.257426	0.079802	-0.920198
10.693069	14.653465	0.063516	-0.936484
10.693069	15.049505	0.065959	-0.934041
10.693069	15.445545	0.076138	-0.923862
10.693069	15.841584	0.065959	-0.934041
10.693069	16.237624	0.068809	-0.931191
10.693069	16.633663	0.024836	-0.975164
10.693069	17.029703	0.000000	-1.000000
10.693069	17.425743	0.000000	-1.000000
10.693069	17.821782	0.000000	-1.000000
10.693069	18.217822	0.000000	-1.000000
10.693069	18.613861	0.000000	-1.000000
10.693069	19.009901	0.000000	-1.000000
10.693069	19.405941	0.000000	-1.000000
10.693069	19.801980	0.000000	-1.000000
11.089109	-19.801980	0.000000	-1.000000
11.089109	-19.405941	0.000000	-1.000000
11.089109	-19.009901	0.000000	-1.000000
11.089109	-18.613861	0.000000	-1.000000
11.089109	-18.217822	0.000000	-1.000000
11.089109	-17.821782	0.000000	-1.000000
11.089109	-17.425743	0.000000	-1.000000
11.089109	-17.029703	0.000000	-1.000000
11.089109	-16.633663	0.047637	-0.952363
11.089109	-16.237624	0.061073	-0.938927
11.089109	-15.841584	0.056594	-0.943406
11.089109	-15.445545	0.062295	-0.937705
11.089109	-15.049505	0.057002	-0.942998
11.089109	-14.653465	0.067588	-0.932412
11.089109	-14.257426	0.061480	-0.938520
11.089109	-13.861386	0.067995	-0.932005
11.089109	-13.465347	0.070845	-0.929155
11.089109	-13.069307	0.056594	-0.943406
11.089109	-12.673267	0.068809	-0.931191
11.089109	-12.277228	0.067995	-0.932005
11.089109	-11.881188	0.061480	-0.938520
11.089109	-11.485149	0.062295	-0.937705
11.089109	-11.089109	0.068402	-0.931598
11.089109	-10.693069	0.080209	-0.919791
11.089109	-10.297030	0.074102	-0.925898
11.089109	-9.900990	0.065552	-0.934448
11.089109	-9.504950	0.070845	-0.929155
11.089109	-9.108911	0.075323	-0.924677
11.089109	-8.712871	0.071659	-0.928341
11.089109	-8.316832	0.072066	-0.927934
11.089109	-7.920792	0.069216	-0.930784
11.089109	-7.524752	0.075323	-0.924677
11.089109	-7.128713	0.070030	-0.929970
11.089109	-6.732673	0.072881	-0.927119
11.089109	-6.336634	0.072473	-0.927527
11.089109	-5.940594	0.076545	-0.923455
11.089109	-5.544554	0.079395	-0.920605
11.089109	-5.148515	0.076138	-0.923862
11.089109	-4.752475	0.073695	-0.926305
11.089109	-4.356436	0.076138	-0.923862
11.089109	-3.960396	0.090795	-0.909205
11.089109	-3.564356	0.083467	-0.916533
11.089109	-3.168317	0.083874	-0.916126
11.089109	-2.772277	0.089574	-0.910426
11.089109	-2.376238	0.089574	-0.910426
11.089109	-1.980198	0.094867	-0.905133
11.089109	-1.584158	0.085502	-0.914498
11.089109	-1.188119	0.096903	-0.903097
11.089109	-0.792079	0.098124	-0.901876
11.089109	-0.396040	0.094460	-0.905540
11.089109	0.000000	0.096903	-0.903097
11.089109	0.396040	0.084688	-0.915312
11.089109	0.792079	0.102603	-0.897397
11.089109	1.188119	0.095681	-0.904319
11.089109	1.584158	0.092017	-0.907983
11.089109	1.980198	0.087131	-0.912869
11.089109	2.376238	0.091203	-0.908797
11.089109	2.772277	0.082245	-0.917755
11.089109	3.168317	0.081838	-0.918162
11.089109	3.564356	0.085910	-0.914090
11.089109	3.960396	0.076138	-0.923862
11.089109	4.356436	0.087131	-0.912869
11.089109	4.752475	0.087945	-0.912055
11.089109	5.148515	0.085095	-0.914905
11.089109	5.544554	0.083467	-0.916533
11.089109	5.940594	0.077359	-0.922641
11.089109	6.336634	0.084281	-0.915719
11.089109	6.732673	0.073695	-0.926305
11.089109	7.128713	0.082652	-0.917348
11.089109	7.524752	0.076952	-0.923048
11.089109	7.920792	0.086724	-0.913276
11.089109	8.316832	0.083059	-0.916941
11.089109	8.712871	0.085502	-0.914498
11.089109	9.108911	0.084281	-0.915719
11.089109	9.504950	0.084281	-0.915719
11.089109	9.900990	0.095274	-0.904726
11.089109	10.297030	0.081431	-0.918569
11.089109	10.693069	0.070845	-0.929155
11.089109	11.089109	0.078988	-0.921012
11.089109	11.485149	0.082652	-0.917348
11.089109	11.881188	0.074102	-0.925898
11.089109	12.277228	0.072066	-0.927934
11.089109	12.673267	0.064737	-0.935263
11.089109	13.069307	0.084281	-0.915719
11.089109	13.465347	0.064330	-0.935670
11.089109	13.861386	0.075731	-0.924269
11.089109	14.257426	0.071252	-0.928748
11.089109	14.653465	0.062702	-0.937298
11.089109	15.049505	0.071252	-0.928748
11.089109	15.445545	0.078174	-0.921826
11.089109	15.841584	0.074509	-0.925491
11.089109	16.237624	0.056594	-0.943406
11.089109	16.633663	0.000000	-1.000000
11.089109	17.029703	0.000000	-1.000000
11.089109	17.425743	0.000000	-1.000000
11.089109	17.821782	0.000000	-1.000000
11.089109	18.217822	0.000000	-1.000000
11.089109	18.613861	0.000000	-1.000000
11.089109	19.009901	0.000000	-1.000000
11.089109	19.405941	0.000000	-1.000000
11.089109	19.801980	0.000000	-1.000000
11.485149	-19.801980	0.000000	-1.000000
11.485149	-19.405941	0.000000	-1.000000
11.485149	-19.009901	0.000000	-1.000000
11.485149	-18.613861	0.000000	-1.000000
11.485149	-18.217822	0.000000	-1.000000
11.485149	-17.821782	0.000000	-1.000000
11.485149	-17.425743	0.000000	-1.000000
11.485149	-17.029703	0.000000	-1.000000
11.485149	-16.633663	0.004479	-0.995521
11.485149	-16.237624	0.051709	-0.948291
11.485149	-15.841584	0.062702	-0.937298
11.485149	-15.445545	0.066366	-0.933634
11.485149	-15.049505	0.063516	-0.936484
11.485149	-14.653465	0.067995	-0.932005
11.485149	-14.257426	0.060666	-0.939334
11.485149	-13.861386	0.056187	-0.943813
11.485149	-13.465347	0.063109	-0.936891
11.485149	-13.069307	0.064737	-0.935263
11.485149	-12.673267	0.065552	-0.934448
11.485149	-12.277228	0.061073	-0.938927
11.485149	-11.881188	0.059444	-0.940556
11.485149	-11.485149	0.066773	-0.933227
11.485149	-11.089109	0.074102	-0.925898
11.485149	-10.693069	0.078174	-0.921826
11.485149	-10.297030	0.074102	-0.925898
11.485149	-9.900990	0.077359	-0.922641
11.485149	-9.504950	0.072881	-0.927119
11.485149	-9.108911	0.072881	-0.927119
11.485149	-8.712871	0.067995	-0.932005
11.485149	-8.316832	0.068402	-0.931598
11.485149	-7.920792	0.070438	-0.929562
11.485149	-7.524752	0.082245	-0.917755
11.485149	-7.128713	0.064737	-0.935263
11.485149	-6.732673	0.073695	-0.926305
11.485149	-6.336634	0.074509	-0.925491
11.485149	-5.940594	0.076138	-0.923862
11.485149	-5.544554	0.065959	-0.934041
11.485149	-5.148515	0.067180	-0.932820
11.485149	-4.752475	0.062295	-0.937705
11.485149	-4.356436	0.070030	-0.929970
11.485149	-3.960396	0.073695	-0.926305
11.485149	-3.564356	0.084281	-0.915719
11.485149	-3.168317	0.075731	-0.924269
11.485149	-2.772277	0.081024	-0.918976
11.485149	-2.376238	0.083059	-0.916941
11.485149	-1.980198	0.081431	-0.918569
11.485149	-1.584158	0.083059	-0.916941
11.485149	-1.188119	0.077359	-0.922641
11.485149	-0.792079	0.087945	-0.912055
11.485149	-0.396040	0.091203	-0.908797
11.485149	0.000000	0.098124	-0.901876
11.485149	0.396040	0.086317	-0.913683
11.485149	0.792079	0.098531	-0.901469
11.485149	1.188119	0.091610	-0.908390
11.485149	1.584158	0.085910	-0.914090
11.485149	1.980198	0.091203	-0.908797
11.485149	2.376238	0.085095	-0.914905
11.485149	2.772277	0.076138	-0.923862
11.485149	3.168317	0.080616	-0.919384
11.485149	3.564356	0.074509	-0.925491
11.485149	3.960396	0.074509	-0.925491
11.485149	4.356436	0.087131	-0.912869
11.485149	4.752475	0.089574	-0.910426
11.485149	5.148515	0.087538	-0.912462
11.485149	5.544554	0.076545	-0.923455
11.485149	5.940594	0.057409	-0.942591
11.485149	6.336634	0.076138	-0.923862
11.485149	6.732673	0.073695	-0.926305
11.485149	7.128713	0.082652	-0.917348
11.485149	7.524752	0.075323	-0.924677
11.485149	7.920792	0.084281	-0.915719
11.485149	8.316832	0.083874	-0.916126
11.485149	8.712871	0.085910	-0.914090
11.485149	9.108911	0.074509	-0.925491
11.485149	9.504950	0.096496	-0.903504
11.485149	9.900990	0.081838	-0.918162
11.485149	10.297030	0.082652	-0.917348
11.485149	10.693069	0.075323	-0.924677
11.485149	11.089109	0.072066	-0.927934
11.485149	11.485149	0.072881	-0.927119
11.485149	11.881188	0.079802	-0.920198
11.485149	12.277228	0.074916	-0.925084
11.485149	12.673267	0.073695	-0.926305
11.485149	13.069307	0.077359	-0.922641
11.485149	13.465347	0.080209	-0.919791
11.485149	13.861386	0.085910	-0.914090
11.485149	14.257426	0.079802	-0.920198
11.485149	14.653465	0.087538	-0.912462
11.485149	15.049505	0.071659	-0.928341
11.485149	15.445545	0.075731	-0.924269
11.485149	15.841584	0.072881	-0.927119
11.485149	16.237624	0.005293	-0.994707
11.485149	16.633663	0.000000	-1.000000
11.485149	17.029703	0.000000	-1.000000
11.485149	17.425743	0.000000	-1.000000
11.485149	17.821782	0.000000	-1.000000
11.485149	18.217822	0.000000	-1.000000
11.485149	18.613861	0.000000	-1.000000
11.485149	19.009901	0.000000	-1.000000
11.485149	19.405941	0.000000	-1.000000
11.485149	19.801980	0.000000	-1.000000
11.881188	-19.801980	0.000000	-1.000000
11.881188	-19.405941	0.000000	-1.000000
11.881188	-19.009901	0.000000	-1.000000
11.881188	-18.613861	0.000000	-1.000000
11.881188	-18.217822	0.000000	-1.000000
11.881188	-17.821782	0.000000	-1.000000
11.881188	-17.425743	0.000000	-1.000000
11.881188	-17.029703	0.000000	-1.000000
11.881188	-16.633663	0.000000	-1.000000
11.881188	-16.237624	0.014250	-0.985750
11.881188	-15.841584	0.061887	-0.938113
11.881188	-15.445545	0.059852	-0.940148
11.881188	-15.049505	0.057816	-0.942184
11.881188	-14.653465	0.062702	-0.937298
11.881188	-14.257426	0.063923	-0.936077
11.881188	-13.861386	0.058223	-0.941777
11.881188	-13.465347	0.063516	-0.936484
11.881188	-13.069307	0.057816	-0.942184
11.881188	-12.673267	0.062702	-0.937298
11.881188	-12.277228	0.054559	-0.945441
11.881188	-11.881188	0.067588	-0.932412
11.881188	-11.485149	0.061887	-0.938113
11.881188	-11.089109	0.072473	-0.927527
11.881188	-10.693069	0.075731	-0.924269
11.881188	-10.297030	0.066366	-0.933634
11.881188	-9.900990	0.066773	-0.933227
11.881188	-9.504950	0.069623	-0.930377
11.881188	-9.108911	0.067588	-0.932412
11.881188	-8.712871	0.072881	-0.927119
11.881188	-8.316832	0.073695	-0.926305
11.881188	-7.920792	0.068402	-0.931598
11.881188	-7.524752	0.076952	-0.923048
11.881188	-7.128713	0.064737	-0.935263
11.881188	-6.732673	0.070845	-0.929155
11.881188	-6.336634	0.065959	-0.934041
11.881188	-5.940594	0.071252	-0.928748
11.881188	-5.544554	0.065959	-0.934041
11.881188	-5.148515	0.065145	-0.934855
11.881188	-4.752475	0.078174	-0.921826
11.881188	-4.356436	0.071659	-0.928341
11.881188	-3.960396	0.063516	-0.936484
11.881188	-3.564356	0.069216	-0.930784
11.881188	-3.168317	0.073288	-0.926712
11.881188	-2.772277	0.078581	-0.921419
11.881188	-2.376238	0.072881	-0.927119
11.881188	-1.980198	0.082652	-0.917348
11.881188	-1.584158	0.068402	-0.931598
11.881188	-1.188119	0.073288	-0.926712
11.881188	-0.792079	0.078988	-0.921012
11.881188	-0.396040	0.084281	-0.915719
11.881188	0.000000	0.086317	-0.913683
11.881188	0.396040	0.083874	-0.916126
11.881188	0.792079	0.081024	-0.918976
11.881188	1.188119	0.074102	-0.925898
11.881188	1.584158	0.078581	-0.921419
11.881188	1.980198	0.078581	-0.921419
11.881188	2.376238	0.072066	-0.927934
11.881188	2.772277	0.069623	-0.930377
11.881188	3.168317	0.076545	-0.923455
11.881188	3.564356	0.094053	-0.905947
11.881188	3.960396	0.085095	-0.914905
11.881188	4.356436	0.085095	-0.914905
11.881188	4.752475	0.075731	-0.924269
11.881188	5.148515	0.079395	-0.920605
11.881188	5.544554	0.081431	-0.918569
11.881188	5.940594	0.070438	-0.929562
11.881188	6.336634	0.080209	-0.919791
11.881188	6.732673	0.074102	-0.925898
11.881188	7.128713	0.076138	-0.923862
11.881188	7.524752	0.080209	-0.919791
11.881188	7.920792	0.089574	-0.910426
11.881188	8.316832	0.088352	-0.911648
11.881188	8.712871	0.080616	-0.919384
11.881188	9.108911	0.085502	-0.914498
11.881188	9.504950	0.081024	-0.918976
11.881188	9.900990	0.074509	-0.925491
11.881188	10.297030	0.078174	-0.921826
11.881188	10.693069	0.076952	-0.923048
11.881188	11.089109	0.082245	-0.917755
11.881188	11.485149	0.067995	-0.932005
11.881188	11.881188	0.074102	-0.925898
11.881188	12.277228	0.075323	-0.924677
11.881188	12.673267	0.078988	-0.921012
11.881188	13.069307	0.063923	-0.936077
11.881188	13.465347	0.067180	-0.932820
11.881188	13.861386	0.078988	-0.921012
11.881188	14.257426	0.077359	-0.922641
11.881188	14.653465	0.072473	-0.927527
11.881188	15.049505	0.078988	-0.921012
11.881188	15.445545	0.065145	-0.934855
11.881188	15.841584	0.021579	-0.978421
11.881188	16.237624	0.000000	-1.000000
11.881188	16.633663	0.000000	-1.000000
11.881188	17.029703	0.000000	-1.000000
11.881188	17.425743	0.000000	-1.000000
11.881188	17.821782	0.000000	-1.000000
11.881188	18.217822	0.000000	-1.000000
11.881188	18.613861	0.000000	-1.000000
11.881188	19.009901	0.000000	-1.000000
11.881188	19.405941	0.000000	-1.000000
11.881188	19.801980	0.000000	-1.000000
12.277228	-19.801980	0.000000	-1.000000
12.277228	-19.405941	0.000000	-1.000000
12.277228	-19.009901	0.000000	-1.000000
12.277228	-18.613861	0.000000	-1.000000
12.277228	-18.217822	0.000000	-1.000000
12.277228	-17.821782	0.000000	-1.000000
12.277228	-17.425743	0.000000	-1.000000
12.277228	-17.029703	0.000000	-1.000000
12.277228	-16.633663	0.000000	-1.000000
12.277228	-16.237624	0.000000	-1.000000
12.277228	-15.841584	0.028094	-0.971906
12.277228	-15.445545	0.070030	-0.929970
12.277228	-15.049505	0.061887	-0.938113
12.277228	-14.653465	0.065959	-0.934041
12.277228	-14.257426	0.064330	-0.935670
12.277228	-13.861386	0.062702	-0.937298
12.277228	-13.465347	0.063109	-0.936891
12.277228	-13.069307	0.061480	-0.938520
12.277228	-12.673267	0.062295	-0.937705
12.277228	-12.277228	0.054966	-0.945034
12.277228	-11.881188	0.062295	-0.937705
12.277228	-11.485149	0.057816	-0.942184
12.277228	-11.089109	0.050080	-0.949920
12.277228	-10.693069	0.065145	-0.934855
12.277228	-10.297030	0.070438	-0.929562
12.277228	-9.900990	0.068402	-0.931598
12.277228	-9.504950	0.069623	-0.930377
12.277228	-9.108911	0.076138	-0.923862
12.277228	-8.712871	0.069623	-0.930377
12.277228	-8.316832	0.074102	-0.925898
12.277228	-7.920792	0.079802	-0.920198
12.277228	-7.524752	0.071659	-0.928341
12.277228	-7.128713	0.078174	-0.921826
12.277228	-6.732673	0.075731	-0.924269
12.277228	-6.336634	0.081838	-0.918162
12.277228	-5.940594	0.066773	-0.933227
12.277228	-5.544554	0.073288	-0.926712
12.277228	-5.148515	0.073288	-0.926712
12.277228	-4.752475	0.065552	-0.934448
12.277228	-4.356436	0.075323	-0.924677
12.277228	-3.960396	0.068402	-0.931598
12.277228	-3.564356	0.078174	-0.921826
12.277228	-3.168317	0.074102	-0.925898
12.277228	-2.772277	0.076952	-0.923048
12.277228	-2.376238	0.079802	-0.920198
12.277228	-1.980198	0.074509	-0.925491
12.277228	-1.584158	0.077766	-0.922234
12.277228	-1.188119	0.067995	-0.932005
12.277228	-0.792079	0.072066	-0.927934
12.277228	-0.396040	0.082652	-0.917348
12.277228	0.000000	0.073695	-0.926305
12.277228	0.396040	0.070845	-0.929155
12.277228	0.792079	0.073695	-0.926305
12.277228	1.188119	0.072473	-0.927527
12.277228	1.584158	0.086724	-0.913276
12.277228	1.980198	0.073695	-0.926305
12.277228	2.376238	0.077766	-0.922234
12.277228	2.772277	0.080616	-0.919384
12.277228	3.168317	0.072473	-0.927527
12.277228	3.564356	0.076138	-0.923862
12.277228	3.960396	0.074916	-0.925084
12.277228	4.356436	0.085095	-0.914905
12.277228	4.752475	0.075731	-0.924269
12.277228	5.148515	0.078581	-0.921419
12.277228	5.544554	0.076138	-0.923862
12.277228	5.940594	0.080209	-0.919791
12.277228	6.336634	0.075323	-0.924677
12.277228	6.732673	0.072473	-0.927527
12.277228	7.128713	0.075731	-0.924269
12.277228	7.524752	0.085095	-0.914905
12.277228	7.920792	0.076952	-0.923048
12.277228	8.316832	0.074509	-0.925491
12.277228	8.712871	0.074916	-0.925084
12.277228	9.108911	0.080209	-0.919791
12.277228	9.504950	0.068402	-0.931598
12.277228	9.900990	0.080616	-0.919384
12.277228	10.297030	0.063109	-0.936891
12.277228	10.693069	0.073288	-0.926712
12.277228	11.089109	0.070030	-0.929970
12.277228	11.485149	0.072473	-0.927527
12.277228	11.881188	0.068402	-0.931598
12.277228	12.277228	0.072881	-0.927119
12.277228	12.673267	0.081431	-0.918569
12.277228	13.069307	0.065959	-0.934041
12.277228	13.465347	0.073288	-0.926712
12.277228	13.861386	0.075731	-0.924269
12.277228	14.257426	0.073695	-0.926305
12.277228	14.653465	0.076952	-0.923048
12.277228	15.049505	0.067588	-0.932412
12.277228	15.445545	0.038272	-0.961728
12.277228	15.841584	0.000000	-1.000000
12.277228	16.237624	0.000000	-1.000000
12.277228	16.633663	0.000000	-1.000000
12.277228	17.029703	0.000000	-1.000000
12.277228	17.425743	0.000000	-1.000000
12.277228	17.821782	0.000000	-1.000000
12.277228	18.217822	0.000000	-1.000000
12.277228	18.613861	0.000000	-1.000000
12.277228	19.009901	0.000000	-1.000000
12.277228	19.405941	0.000000	-1.000000
12.277228	19.801980	0.000000	-1.000000
12.673267	-19.801980	0.000000	-1.000000
12.673267	-19.405941	0.000000	-1.000000
12.673267	-19.009901	0.000000	-1.000000
12.673267	-18.613861	0.000000	-1.000000
12.673267	-18.217822	0.000000	-1.000000
12.673267	-17.821782	0.000000	-1.000000
12.673267	-17.425743	0.000000	-1.000000
12.673267	-17.029703	0.000000	-1.000000
12.673267	-16.633663	0.000000	-1.000000
12.673267	-16.237624	0.000000	-1.000000
12.673267	-15.841584	0.000000	-1.000000
12.673267	-15.445545	0.036237	-0.963763
12.673267	-15.049505	0.066366	-0.933634
12.673267	-14.653465	0.063516	-0.936484
12.673267	-14.257426	0.065552	-0.934448
12.673267	-13.861386	0.065959	-0.934041
12.673267	-13.465347	0.063923	-0.936077
12.673267	-13.069307	0.065552	-0.934448
12.673267	-12.673267	0.064737	-0.935263
12.673267	-12.277228	0.061480	-0.938520
12.673267	-11.881188	0.064737	-0.935263
12.673267	-11.485149	0.072066	-0.927934
12.673267	-11.089109	0.064737	-0.935263
12.673267	-10.693069	0.064330	-0.935670
12.673267	-10.297030	0.072473	-0.927527
12.673267	-9.900990	0.073288	-0.926712
12.673267	-9.504950	0.059037	-0.940963
